system:time_start,LST_C_L8
"Mar 29, 2013",
"Apr 13, 2013",
"Apr 13, 2013",
"Apr 22, 2013",
"Jun 9, 2013",
"Jun 16, 2013",
"Jun 16, 2013",
"Jul 2, 2013",25.061
"Jul 2, 2013",25.049
"Jul 18, 2013",
"Jul 18, 2013",
"Jul 27, 2013",32.213
"Aug 3, 2013",34.488
"Aug 3, 2013",34.56
"Aug 12, 2013",22.568
"Aug 19, 2013",
"Aug 19, 2013",
"Aug 28, 2013",
"Sep 13, 2013",
"Sep 29, 2013",11.215
"Oct 6, 2013",
"Oct 6, 2013",
"Oct 15, 2013",
"Oct 22, 2013",14.75
"Oct 22, 2013",14.767
"Oct 31, 2013",5.499
"Nov 16, 2013",1.458
"Dec 2, 2013",-2.294
"Dec 18, 2013",
"Jan 3, 2014",
"Jan 19, 2014",
"Feb 4, 2014",-2.245
"Feb 20, 2014",
"Mar 8, 2014",6.256
"Apr 9, 2014",
"Apr 25, 2014",17.27
"May 11, 2014",
"Jun 3, 2014",
"Jun 3, 2014",
"Jun 12, 2014",
"Jun 19, 2014",
"Jun 28, 2014",
"Jul 5, 2014",
"Jul 5, 2014",
"Jul 14, 2014",21.949
"Jul 21, 2014",
"Jul 21, 2014",
"Jul 30, 2014",
"Aug 6, 2014",
"Aug 6, 2014",
"Aug 15, 2014",
"Aug 22, 2014",18.626
"Aug 22, 2014",18.621
"Aug 31, 2014",
"Sep 7, 2014",21.531
"Sep 7, 2014",21.525
"Sep 16, 2014",
"Sep 23, 2014",
"Oct 2, 2014",
"Oct 9, 2014",
"Oct 9, 2014",
"Oct 18, 2014",
"Oct 25, 2014",
"Oct 25, 2014",
"Nov 3, 2014",
"Nov 10, 2014",
"Nov 10, 2014",
"Nov 26, 2014",-0.09
"Nov 26, 2014",-0.282
"Dec 12, 2014",
"Dec 12, 2014",
"Dec 21, 2014",
"Dec 28, 2014",
"Jan 6, 2015",-13.739
"Jan 13, 2015",-2.099
"Jan 13, 2015",-2.101
"Jan 29, 2015",
"Jan 29, 2015",
"Feb 7, 2015",-6.527
"Feb 14, 2015",
"Feb 14, 2015",
"Feb 23, 2015",
"Mar 11, 2015",
"Apr 12, 2015",
"May 14, 2015",
"May 21, 2015",
"May 30, 2015",
"Jun 6, 2015",32.682
"Jun 6, 2015",32.78
"Jun 22, 2015",
"Jun 22, 2015",
"Jul 1, 2015",
"Jul 8, 2015",
"Jul 8, 2015",
"Jul 17, 2015",
"Jul 24, 2015",
"Jul 24, 2015",
"Aug 2, 2015",
"Aug 9, 2015",27.322
"Aug 9, 2015",27.255
"Aug 25, 2015",
"Aug 25, 2015",
"Sep 3, 2015",
"Sep 10, 2015",
"Sep 10, 2015",
"Sep 19, 2015",12.769
"Sep 26, 2015",
"Sep 26, 2015",
"Oct 5, 2015",
"Oct 12, 2015",6.969
"Oct 12, 2015",6.945
"Oct 28, 2015",
"Oct 28, 2015",
"Nov 6, 2015",
"Nov 13, 2015",
"Nov 13, 2015",
"Nov 22, 2015",
"Dec 8, 2015",4.65
"Dec 15, 2015",
"Dec 24, 2015",
"Dec 31, 2015",-3.621
"Jan 9, 2016",
"Jan 16, 2016",
"Feb 17, 2016",
"Feb 26, 2016",
"Mar 4, 2016",-2.956
"Mar 4, 2016",-2.983
"Mar 13, 2016",
"Mar 29, 2016",
"Apr 5, 2016",
"Apr 5, 2016",
"Apr 30, 2016",13.903
"May 7, 2016",21.699
"May 7, 2016",21.705
"May 16, 2016",
"May 23, 2016",27.793
"May 23, 2016",27.823
"Jun 1, 2016",
"Jun 8, 2016",
"Jun 8, 2016",22.467
"Jun 24, 2016",32.948
"Jun 24, 2016",32.994
"Jul 3, 2016",
"Jul 10, 2016",20.908
"Jul 10, 2016",20.906
"Jul 19, 2016",
"Jul 26, 2016",26.798
"Jul 26, 2016",26.818
"Aug 4, 2016",13.905
"Aug 11, 2016",
"Aug 11, 2016",
"Aug 20, 2016",
"Aug 27, 2016",28.465
"Aug 27, 2016",28.468
"Sep 5, 2016",
"Sep 12, 2016",26.536
"Sep 12, 2016",26.529
"Sep 21, 2016",
"Sep 28, 2016",
"Sep 28, 2016",
"Oct 7, 2016",9.208
"Oct 14, 2016",
"Oct 23, 2016",
"Oct 30, 2016",
"Nov 8, 2016",
"Dec 10, 2016",
"Dec 17, 2016",-8.738
"Jan 11, 2017",
"Jan 18, 2017",-11.943
"Jan 18, 2017",-11.945
"Jan 27, 2017",-6.793
"Feb 19, 2017",
"Feb 19, 2017",
"Feb 28, 2017",
"Mar 16, 2017",0.568
"Apr 1, 2017",5.906
"May 3, 2017",
"May 10, 2017",
"May 10, 2017",
"May 19, 2017",26.655
"May 26, 2017",
"May 26, 2017",
"Jun 11, 2017",
"Jun 11, 2017",
"Jun 20, 2017",29.546
"Jun 27, 2017",
"Jun 27, 2017",
"Jul 6, 2017",
"Jul 13, 2017",
"Jul 13, 2017",
"Jul 22, 2017",
"Jul 29, 2017",22.268
"Jul 29, 2017",22.281
"Aug 7, 2017",
"Aug 14, 2017",22.678
"Aug 14, 2017",22.663
"Aug 23, 2017",
"Aug 30, 2017",25.004
"Aug 30, 2017",25.052
"Sep 8, 2017",
"Sep 15, 2017",
"Sep 15, 2017",
"Oct 1, 2017",11.643
"Oct 1, 2017",11.638
"Oct 17, 2017",18.063
"Oct 17, 2017",18.063
"Oct 26, 2017",
"Nov 2, 2017",
"Nov 11, 2017",
"Nov 18, 2017",
"Nov 27, 2017",
"Dec 13, 2017",
"Jan 5, 2018",
"Jan 14, 2018",-8.733
"Jan 21, 2018",
"Jan 21, 2018",
"Jan 30, 2018",
"Feb 6, 2018",-10.532
"Feb 6, 2018",-10.47
"Feb 15, 2018",
"Feb 22, 2018",-8.001
"Feb 22, 2018",-8.001
"Mar 3, 2018",
"Mar 10, 2018",
"Mar 19, 2018",-10.285
"Apr 4, 2018",
"Apr 20, 2018",21.358
"May 6, 2018",21.721
"May 22, 2018",
"Jun 7, 2018",27.756
"Jun 14, 2018",
"Jun 23, 2018",
"Jun 30, 2018",
"Jun 30, 2018",
"Jul 9, 2018",
"Jul 16, 2018",24.16
"Jul 16, 2018",23.633
"Jul 25, 2018",28.131
"Aug 1, 2018",33.984
"Aug 1, 2018",34.069
"Aug 10, 2018",
"Aug 17, 2018",
"Aug 17, 2018",
"Aug 26, 2018",16.384
"Sep 2, 2018",
"Sep 2, 2018",
"Sep 11, 2018",
"Sep 18, 2018",22.446
"Sep 18, 2018",22.436
"Sep 27, 2018",
"Oct 4, 2018",
"Oct 4, 2018",
"Oct 13, 2018",18.601
"Oct 20, 2018",
"Oct 20, 2018",
"Nov 5, 2018",
"Nov 5, 2018",6.476
"Nov 14, 2018",
"Nov 30, 2018",
"Dec 23, 2018",
"Jan 17, 2019",
"Feb 9, 2019",
"Feb 9, 2019",
"Feb 18, 2019",-0.648
"Feb 25, 2019",-1.832
"Feb 25, 2019",-1.84
"Mar 6, 2019",
"Mar 13, 2019",-0.567
"Mar 13, 2019",
"Mar 22, 2019",2.673
"Mar 29, 2019",
"Apr 7, 2019",
"Apr 23, 2019",
"Apr 30, 2019",10.246
"Apr 30, 2019",10.321
"May 25, 2019",
"Jun 1, 2019",
"Jun 1, 2019",
"Jun 10, 2019",
"Jun 17, 2019",25.557
"Jun 17, 2019",25.557
"Jun 26, 2019",36.78
"Jul 3, 2019",24.268
