system:time_start,LST_C_L7
"Jul 13, 1999",22.997
"Jul 20, 1999",31.219
"Jul 20, 1999",31.709
"Jul 29, 1999",28.313
"Aug 14, 1999",
"Aug 21, 1999",
"Aug 21, 1999",
"Aug 30, 1999",
"Sep 15, 1999",26.941
"Oct 1, 1999",
"Nov 2, 1999",
"Nov 18, 1999",
"Nov 25, 1999",
"Dec 4, 1999",
"Dec 20, 1999",
"Jan 5, 2000",
"Feb 22, 2000",-9.35
"Apr 10, 2000",-1.465
"Apr 26, 2000",19.631
"May 12, 2000",23.744
"May 28, 2000",
"Jun 13, 2000",32.147
"Jul 31, 2000",
"Aug 16, 2000",
"Sep 1, 2000",
"Oct 26, 2000",
"Oct 26, 2000",
"Nov 11, 2000",2.183
"Nov 11, 2000",1.918
"Nov 20, 2000",
"Nov 27, 2000",
"Nov 27, 2000",
"Dec 6, 2000",
"Dec 13, 2000",
"Dec 22, 2000",-12.481
"Feb 24, 2001",
"Mar 12, 2001",
"Mar 28, 2001",-3.172
"Apr 4, 2001",
"Apr 29, 2001",
"May 15, 2001",
"May 31, 2001",
"Jul 2, 2001",
"Jul 18, 2001",23.734
"Aug 3, 2001",
"Aug 19, 2001",28.298
"Sep 4, 2001",-13.724
"Sep 20, 2001",
"Oct 6, 2001",16.065
"Oct 13, 2001",
"Oct 13, 2001",
"Oct 29, 2001",
"Nov 7, 2001",
"Nov 30, 2001",
"Dec 9, 2001",-13.308
"Jan 10, 2002",
"Jan 26, 2002",
"Feb 11, 2002",
"Feb 27, 2002",
"Mar 31, 2002",
"Apr 16, 2002",
"May 2, 2002",23.571
"May 18, 2002",27.887
"Jun 3, 2002",28.288
"Jun 19, 2002",35.041
"Jul 5, 2002",
"Jul 21, 2002",25.392
"Aug 6, 2002",
"Aug 22, 2002",
"Sep 7, 2002",
"Oct 16, 2002",
"Oct 25, 2002",
"Nov 1, 2002",6.401
"Nov 1, 2002",5.988
"Nov 10, 2002",
"Nov 17, 2002",
"Nov 17, 2002",
"Nov 26, 2002",
"Jan 20, 2003",
"Jan 20, 2003",
