system:time_start,LST_C_L7
"May 21, 2003",
"Sep 26, 2003",13.685
"Oct 19, 2003",
"Oct 28, 2003",-1.249
"Nov 13, 2003",1.165
"Dec 6, 2003",
"Jan 23, 2004",
"Jun 8, 2004",
"Jun 24, 2004",19.571
"Aug 11, 2004",
"Oct 30, 2004",
"Dec 1, 2004",
"Apr 15, 2005",1.661
"Apr 15, 2005",1.661
"Apr 24, 2005",
"May 1, 2005",
"May 10, 2005",
"May 26, 2005",
"Jun 27, 2005",
"Jul 4, 2005",
"Jul 29, 2005",32.934
"Aug 30, 2005",23.768
"Oct 1, 2005",
"Oct 8, 2005",12.851
"Oct 8, 2005",12.828
"Nov 9, 2005",
"Nov 18, 2005",
"Dec 4, 2005",
"Apr 18, 2006",
"Apr 18, 2006",
"Jun 14, 2006",28.239
"Jul 16, 2006",19.276
"Dec 7, 2006",
"Mar 13, 2007",1.315
"Mar 29, 2007",
"Apr 5, 2007",4.792
"Apr 14, 2007",22.116
"Apr 21, 2007",8.802
"Apr 21, 2007",8.771
"Apr 30, 2007",15.881
"Jun 8, 2007",
"Jun 8, 2007",
"Jun 24, 2007",
"Jun 24, 2007",
"Jul 19, 2007",25.359
"Jul 26, 2007",
"Jul 26, 2007",
"Aug 4, 2007",15.696
"Oct 14, 2007",
"Oct 14, 2007",
"Mar 31, 2008",1.967
"May 2, 2008",
"Jun 3, 2008",26.865
"Jun 26, 2008",
"Jun 26, 2008",
"Jul 28, 2008",26.22
"Jul 28, 2008",26.239
"Aug 6, 2008",16.648
"Aug 13, 2008",
"Aug 13, 2008",
"Oct 9, 2008",
"Oct 25, 2008",7.18
"Dec 3, 2008",
"Mar 25, 2009",-8.034
"Mar 25, 2009",
"Apr 3, 2009",2.246
"Apr 10, 2009",2.566
"Apr 10, 2009",
"Apr 19, 2009",
"Apr 26, 2009",16.092
"Apr 26, 2009",16.116
"May 12, 2009",
"May 12, 2009",
"Jun 13, 2009",
"Jun 13, 2009",
"Jul 24, 2009",18.886
"Jul 31, 2009",
"Aug 16, 2009",20.175
"Aug 16, 2009",20.188
"Aug 25, 2009",23.625
"Sep 1, 2009",
"Sep 1, 2009",
"Sep 10, 2009",19.549
"Sep 26, 2009",16.345
"Oct 19, 2009",-1.466
"Nov 20, 2009",
"Nov 20, 2009",
"Mar 28, 2010",
"Apr 6, 2010",
"Apr 13, 2010",
"Apr 13, 2010",
"Apr 22, 2010",
"Jun 16, 2010",
"Jul 2, 2010",27.146
"Jul 11, 2010",31.575
"Jul 27, 2010",12.293
"Aug 12, 2010",
"Aug 19, 2010",
"Aug 19, 2010",
"Sep 4, 2010",
"Sep 20, 2010",
"Oct 6, 2010",
"Oct 22, 2010",
"Mar 24, 2011",1.601
"Apr 9, 2011",
"Apr 16, 2011",
"Apr 16, 2011",
"Apr 25, 2011",
"May 2, 2011",
"Jun 3, 2011",23.822
"Jun 3, 2011",23.822
"Jun 19, 2011",
"Jun 19, 2011",
"Jun 28, 2011",22.626
"Jul 5, 2011",
"Jul 5, 2011",
"Jul 14, 2011",
"Aug 6, 2011",
"Aug 6, 2011",
"Aug 22, 2011",23.827
"Aug 31, 2011",
"Sep 7, 2011",
"Sep 16, 2011",
"Sep 23, 2011",
"Sep 23, 2011",
"Oct 2, 2011",20.459
"Oct 9, 2011",
"Oct 9, 2011",
"Oct 18, 2011",
"Oct 25, 2011",
"Oct 25, 2011",
"Nov 3, 2011",7.62
"Nov 19, 2011",
"Nov 26, 2011",
"Nov 26, 2011",
"Dec 12, 2011",
"Feb 14, 2012",
"Feb 14, 2012",
"Mar 17, 2012",2.246
"Mar 26, 2012",0.297
"Apr 11, 2012",
"Apr 18, 2012",
"Apr 27, 2012",
"May 13, 2012",
"May 29, 2012",
"Jun 21, 2012",
"Jun 30, 2012",
"Jul 23, 2012",19.683
"Jul 23, 2012",19.468
"Aug 1, 2012",
"Aug 8, 2012",
"Aug 8, 2012",
"Aug 17, 2012",
"Sep 9, 2012",20.024
"Sep 9, 2012",19.792
"Sep 18, 2012",18.354
"Sep 25, 2012",16.152
"Sep 25, 2012",16.161
"Oct 4, 2012",
"Oct 11, 2012",
"Oct 11, 2012",
"Oct 20, 2012",16.069
"Nov 12, 2012",
"Nov 21, 2012",
"Dec 7, 2012",
"Mar 4, 2013",-3.49
"Mar 4, 2013",-3.49
"Mar 20, 2013",
"Mar 29, 2013",
"Apr 14, 2013",0.663
"Apr 21, 2013",
"Apr 21, 2013",
"Apr 30, 2013",
"May 23, 2013",
"Jun 8, 2013",
"Jun 8, 2013",
"Jun 17, 2013",
"Jul 3, 2013",
"Jul 10, 2013",23.159
"Jul 10, 2013",23.097
"Jul 19, 2013",
"Jul 26, 2013",
"Jul 26, 2013",
"Aug 4, 2013",22.246
"Aug 11, 2013",
"Aug 11, 2013",
"Aug 27, 2013",
"Aug 27, 2013",
"Sep 5, 2013",20.115
"Sep 28, 2013",
"Sep 28, 2013",
"Oct 7, 2013",
"Oct 14, 2013",
"Oct 14, 2013",
"Oct 23, 2013",
"Oct 30, 2013",
"Oct 30, 2013",
"Nov 8, 2013",
"Dec 1, 2013",
"Dec 1, 2013",
"Jan 11, 2014",
"Jan 18, 2014",
"Jan 18, 2014",
"Feb 12, 2014",
"Feb 28, 2014",
"Mar 7, 2014",5.857
"Mar 7, 2014",5.832
"Mar 23, 2014",
"Apr 8, 2014",
"Apr 8, 2014",
"Apr 17, 2014",
"Apr 24, 2014",
"May 10, 2014",
"May 10, 2014",
"May 19, 2014",
"May 26, 2014",
"May 26, 2014",
"Jun 4, 2014",
"Jun 11, 2014",
"Jun 11, 2014",
"Jun 27, 2014",
"Jun 27, 2014",
"Jul 6, 2014",
"Jul 13, 2014",
"Jul 13, 2014",
"Jul 22, 2014",
"Jul 29, 2014",
"Jul 29, 2014",
"Aug 7, 2014",
"Aug 14, 2014",
"Aug 14, 2014",
"Aug 23, 2014",
"Aug 30, 2014",
"Aug 30, 2014",
"Sep 8, 2014",
"Sep 15, 2014",20.166
"Sep 15, 2014",20.079
"Sep 24, 2014",
"Oct 1, 2014",
"Oct 1, 2014",
"Oct 10, 2014",
"Oct 17, 2014",
"Oct 26, 2014",
"Nov 2, 2014",
"Nov 2, 2014",
"Nov 27, 2014",
"Dec 4, 2014",0.584
"Dec 13, 2014",
"Jan 14, 2015",
"Jan 21, 2015",
"Jan 21, 2015",-6.493
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",
"Feb 22, 2015",
"Mar 3, 2015",
"Mar 10, 2015",
"Mar 10, 2015",
"Mar 19, 2015",1.044
"Mar 26, 2015",
"Apr 11, 2015",
"Apr 11, 2015",
"Apr 20, 2015",
"Apr 27, 2015",
"Apr 27, 2015",16.524
"May 13, 2015",
"May 13, 2015",
"May 22, 2015",
"May 29, 2015",
"May 29, 2015",
"Jun 7, 2015",
"Jun 14, 2015",
"Jun 14, 2015",
"Jun 23, 2015",
"Jun 30, 2015",
"Jun 30, 2015",
"Jul 9, 2015",
"Jul 16, 2015",
"Jul 16, 2015",
"Jul 25, 2015",
"Aug 1, 2015",21.621
"Aug 1, 2015",21.358
"Aug 10, 2015",29.227
"Aug 17, 2015",
"Aug 26, 2015",6.05
"Sep 2, 2015",
"Sep 2, 2015",
"Sep 18, 2015",
"Sep 18, 2015",
"Sep 27, 2015",
"Oct 4, 2015",
"Oct 4, 2015",
"Oct 29, 2015",
"Nov 5, 2015",
"Nov 5, 2015",
"Nov 14, 2015",
"Nov 21, 2015",
"Nov 21, 2015",
"Nov 30, 2015",
"Dec 7, 2015",
"Dec 16, 2015",
"Jan 8, 2016",
"Jan 17, 2016",-11.553
"Feb 2, 2016",
"Feb 9, 2016",
"Feb 9, 2016",
"Feb 18, 2016",
"Feb 25, 2016",-2.362
"Mar 5, 2016",
"Mar 28, 2016",1.382
"Mar 28, 2016",1.382
"Apr 6, 2016",8.793
"Apr 13, 2016",
"Apr 13, 2016",
"Apr 22, 2016",11.858
"Apr 29, 2016",
"Apr 29, 2016",
"May 8, 2016",
"May 15, 2016",
"May 24, 2016",
"Jun 16, 2016",
"Jun 16, 2016",
"Jun 25, 2016",
"Jul 2, 2016",21.91
"Jul 2, 2016",
"Jul 11, 2016",
"Jul 18, 2016",
"Jul 18, 2016",
"Jul 27, 2016",
"Aug 19, 2016",
"Aug 19, 2016",
"Aug 28, 2016",26.78
"Sep 4, 2016",
"Sep 4, 2016",1.157
"Sep 13, 2016",
"Sep 20, 2016",10.24
"Sep 20, 2016",10.831
"Sep 29, 2016",17.174
"Oct 15, 2016",
"Oct 22, 2016",
"Oct 22, 2016",
"Oct 31, 2016",4.195
"Nov 7, 2016",
"Nov 16, 2016",
"Nov 23, 2016",
"Nov 23, 2016",
"Dec 2, 2016",
"Jan 10, 2017",
"Jan 19, 2017",-16.915
"Jan 26, 2017",
"Feb 11, 2017",
"Feb 20, 2017",
"Feb 27, 2017",
"Feb 27, 2017",
"Mar 8, 2017",
"Mar 24, 2017",
"Mar 31, 2017",
"Mar 31, 2017",
"Apr 9, 2017",
"Apr 16, 2017",
"Apr 16, 2017",
"Apr 25, 2017",
"May 11, 2017",18.168
"May 18, 2017",24.201
"May 18, 2017",24.216
"May 27, 2017",25.81
"Jun 3, 2017",
"Jun 3, 2017",
"Jun 12, 2017",
"Jun 19, 2017",26.503
"Jun 19, 2017",26.497
"Jun 28, 2017",13.271
"Jul 5, 2017",
"Jul 14, 2017",
"Jul 21, 2017",
"Jul 21, 2017",
"Jul 30, 2017",25.63
"Aug 6, 2017",
"Aug 6, 2017",
"Aug 15, 2017",22.871
"Aug 22, 2017",
"Aug 22, 2017",
"Aug 31, 2017",24.206
"Sep 7, 2017",
"Sep 23, 2017",
"Sep 23, 2017",
"Oct 2, 2017",
"Oct 9, 2017",
"Oct 9, 2017",
"Oct 18, 2017",8.859
"Oct 25, 2017",
"Nov 3, 2017",
"Nov 19, 2017",
"Jan 6, 2018",
"Jan 29, 2018",
"Feb 7, 2018",
"Feb 14, 2018",
"Feb 14, 2018",
"Feb 23, 2018",-9.672
"Mar 2, 2018",-9.437
"Mar 2, 2018",-8.979
"Mar 11, 2018",-0.278
"Mar 18, 2018",
"Mar 18, 2018",
"Mar 27, 2018",
"Apr 3, 2018",-0.778
"Apr 3, 2018",-0.778
"Apr 12, 2018",
"Apr 19, 2018",22.482
"Apr 19, 2018",22.827
"Apr 28, 2018",20.013
"May 5, 2018",
"May 5, 2018",
"May 14, 2018",22.33
"May 21, 2018",
"May 21, 2018",
"May 30, 2018",
"Jun 6, 2018",
"Jun 6, 2018",
"Jun 15, 2018",20.904
"Jun 22, 2018",
"Jul 1, 2018",
"Jul 8, 2018",
"Jul 8, 2018",
"Jul 24, 2018",26.192
"Jul 24, 2018",26.161
"Aug 2, 2018",
"Aug 18, 2018",21.914
"Aug 25, 2018",
"Aug 25, 2018",
"Sep 3, 2018",-15.185
"Sep 10, 2018",22.687
"Sep 10, 2018",22.454
"Sep 19, 2018",
"Sep 26, 2018",5.82
"Sep 26, 2018",5.747
"Oct 5, 2018",13.06
"Oct 12, 2018",17.967
"Oct 12, 2018",18.151
"Oct 21, 2018",
"Oct 28, 2018",
"Nov 6, 2018",11.45
"Nov 13, 2018",
"Nov 29, 2018",
"Nov 29, 2018",
"Dec 8, 2018",
"Feb 17, 2019",-1.466
"Feb 17, 2019",-1.466
"Feb 26, 2019",
"Mar 5, 2019",
"Mar 5, 2019",
"Mar 14, 2019",
"Mar 30, 2019",-1.691
"Apr 15, 2019",2.671
"May 1, 2019",
"Jun 2, 2019",
"Jun 18, 2019",
"Jul 4, 2019",21.615
"Jul 20, 2019",
"Aug 5, 2019",
"Aug 21, 2019",
"Sep 6, 2019",
"Sep 22, 2019",15.807
"Oct 24, 2019",
"Jan 12, 2020",
"Jan 28, 2020",
"Feb 13, 2020",
"Mar 16, 2020",-1.785
"Apr 1, 2020",-1.024
"Apr 17, 2020",7.91
"May 19, 2020",20.579
"Jun 4, 2020",
"Jul 6, 2020",
"Jul 22, 2020",18.62
"Aug 7, 2020",27.156
"Aug 23, 2020",
"Sep 8, 2020",15.772
"Sep 24, 2020",16.442
"Oct 10, 2020",
"Oct 26, 2020",
"Nov 27, 2020",
"Feb 15, 2021",-20.551
"Mar 3, 2021",0.075
"Apr 4, 2021",
"Apr 20, 2021",
"May 6, 2021",
"May 22, 2021",
"Jun 7, 2021",
"Jul 9, 2021",
"Jul 25, 2021",
"Aug 10, 2021",
"Aug 26, 2021",
"Sep 11, 2021",18.416
"Sep 27, 2021",
"Oct 29, 2021",6.993
"Feb 18, 2022",
"Mar 6, 2022",
"Mar 22, 2022",0.422
"May 15, 2022",18.07
"May 20, 2022",
"Jun 1, 2022",17.057
"Jun 6, 2022",
"Jun 18, 2022",23.841
"Jul 22, 2022",
"Jul 27, 2022",
"Jul 27, 2022",
"Aug 8, 2022",17.729
"Aug 13, 2022",
"Aug 25, 2022",
"Aug 30, 2022",15.628
"Aug 30, 2022",15.434
"Sep 16, 2022",
"Oct 3, 2022",
"Oct 20, 2022",4.356
"Oct 20, 2022",4.382
"Nov 6, 2022",
"Feb 21, 2023",
"Mar 10, 2023",
"Mar 15, 2023",
"Mar 15, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 23, 2023",
"May 10, 2023",13.1
"Jun 1, 2023",13.757
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 23, 2023",
"Jun 28, 2023",
"Jul 3, 2023",
"Jul 3, 2023",
"Jul 15, 2023",21.565
"Jul 20, 2023",
"Aug 11, 2023",
"Aug 16, 2023",23.299
"Aug 21, 2023",21.736
"Aug 21, 2023",21.733
"Sep 2, 2023",
"Sep 7, 2023",17.751
"Sep 12, 2023",-0.977
"Sep 29, 2023",
"Oct 4, 2023",
