system:time_start,LST_C_L8
"Jul 3, 2019",21.403
"Jul 3, 2019",21.421
"Jul 19, 2019",
"Jul 28, 2019",
"Aug 4, 2019",21.032
"Aug 4, 2019",21.031
"Aug 13, 2019",19.381
"Aug 20, 2019",
"Aug 20, 2019",
"Aug 29, 2019",
"Sep 5, 2019",
"Sep 5, 2019",
"Sep 14, 2019",15.537
"Sep 21, 2019",14.145
"Sep 21, 2019",14.175
"Sep 30, 2019",
"Oct 7, 2019",5.941
"Oct 7, 2019",5.968
"Oct 16, 2019",
"Oct 23, 2019",
"Oct 23, 2019",
"Nov 1, 2019",2.149
"Nov 8, 2019",
"Nov 8, 2019",
"Nov 17, 2019",
"Nov 24, 2019",
"Nov 24, 2019",
"Dec 3, 2019",
"Dec 10, 2019",
"Dec 10, 2019",
"Dec 19, 2019",
"Jan 4, 2020",
"Jan 20, 2020",
"Jan 27, 2020",
"Jan 27, 2020",
"Feb 5, 2020",
"Feb 12, 2020",
"Feb 12, 2020",
"Feb 21, 2020",
"Feb 28, 2020",
"Mar 8, 2020",
"Mar 15, 2020",-2.03
"Mar 15, 2020",-2.006
"Mar 24, 2020",-2.505
"Mar 31, 2020",
"Mar 31, 2020",
"Apr 9, 2020",
"Apr 25, 2020",
"May 11, 2020",
"May 18, 2020",15.939
"May 18, 2020",15.935
"May 27, 2020",
"Jun 3, 2020",21.228
"Jun 3, 2020",21.264
"Jun 12, 2020",
"Jun 19, 2020",
"Jun 28, 2020",
"Jul 5, 2020",
"Jul 5, 2020",
"Jul 14, 2020",22.209
"Jul 21, 2020",
"Jul 21, 2020",
"Jul 30, 2020",21.956
"Aug 6, 2020",21.964
"Aug 6, 2020",21.975
"Aug 15, 2020",
"Aug 22, 2020",
"Sep 7, 2020",
"Sep 7, 2020",
"Sep 16, 2020",23.86
"Sep 23, 2020",
"Sep 23, 2020",
"Oct 2, 2020",13.273
"Oct 9, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Nov 10, 2020",
"Nov 10, 2020",6.233
"Nov 19, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Dec 5, 2020",
"Dec 12, 2020",
"Dec 28, 2020",
"Jan 22, 2021",-2.143
"Jan 29, 2021",
"Feb 14, 2021",-9.077
"Feb 14, 2021",-9.075
"Feb 23, 2021",
"Mar 2, 2021",2.11
"Mar 2, 2021",2.109
"Mar 18, 2021",-3.326
"Mar 18, 2021",-3.321
"Apr 28, 2021",
"May 21, 2021",
"May 30, 2021",
"Jun 6, 2021",26.228
"Jun 6, 2021",26.314
"Jun 15, 2021",
"Jul 1, 2021",
"Jul 8, 2021",
"Jul 8, 2021",
"Jul 17, 2021",
"Jul 24, 2021",24.33
"Jul 24, 2021",24.303
"Aug 2, 2021",
"Aug 9, 2021",18.776
"Aug 9, 2021",18.783
"Aug 25, 2021",
"Aug 25, 2021",
"Sep 3, 2021",
"Sep 10, 2021",21.35
"Sep 10, 2021",21.353
"Sep 26, 2021",16.717
"Sep 26, 2021",16.733
"Oct 5, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 21, 2021",3.864
"Oct 28, 2021",10.094
"Oct 28, 2021",10.148
"Nov 6, 2021",
"Nov 13, 2021",
"Jan 9, 2022",
"Jan 16, 2022",
"Jan 16, 2022",
"Feb 10, 2022",
"Feb 17, 2022",-2.529
"Feb 17, 2022",-2.56
"Mar 5, 2022",
"Mar 14, 2022",-0.545
"Apr 15, 2022",
"Apr 22, 2022",6.384
"Apr 22, 2022",6.401
"May 1, 2022",
"May 8, 2022",
"May 8, 2022",
"May 24, 2022",
"Jun 2, 2022",19.572
"Jun 9, 2022",
"Jun 18, 2022",28.355
"Jun 25, 2022",
"Jul 4, 2022",15.731
"Jul 11, 2022",
"Jul 11, 2022",
"Jul 20, 2022",31.55
"Jul 27, 2022",
"Jul 27, 2022",
"Aug 5, 2022",
"Aug 28, 2022",
"Sep 6, 2022",
"Sep 13, 2022",
"Sep 13, 2022",
"Sep 22, 2022",
"Sep 29, 2022",
"Sep 29, 2022",
"Oct 8, 2022",
"Oct 24, 2022",
"Nov 9, 2022",
"Nov 25, 2022",
"Dec 18, 2022",-19.593
"Dec 27, 2022",
"Jan 3, 2023",
"Jan 12, 2023",
"Jan 19, 2023",-8.207
"Jan 19, 2023",-8.256
"Mar 1, 2023",-2.975
"Mar 17, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"May 4, 2023",16.092
"May 20, 2023",
"May 27, 2023",20.415
"May 27, 2023",20.396
"Jun 5, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 21, 2023",30.993
"Jun 28, 2023",
"Jun 28, 2023",
"Jul 7, 2023",23.62
"Jul 14, 2023",
"Jul 14, 2023",
"Jul 23, 2023",7.991
"Jul 30, 2023",
"Jul 30, 2023",
"Aug 8, 2023",
"Aug 15, 2023",28.079
"Aug 15, 2023",28.099
"Aug 24, 2023",24.424
"Aug 31, 2023",
"Aug 31, 2023",
"Sep 9, 2023",20.996
"Sep 16, 2023",19.981
"Sep 16, 2023",19.991
"Sep 25, 2023",
"Oct 2, 2023",17.864
"Oct 2, 2023",17.875
"Oct 11, 2023",6.104
"Oct 18, 2023",4.202
"Oct 18, 2023",4.247
"Nov 12, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Dec 30, 2023",
"Feb 16, 2024",
"Mar 19, 2024",4.129
"Mar 26, 2024",
"Mar 26, 2024",
"Apr 4, 2024",
"Jun 7, 2024",
"Jun 23, 2024",
"Jun 30, 2024",
"Jun 30, 2024",
"Jul 9, 2024",
"Jul 25, 2024",
"Aug 1, 2024",
"Aug 1, 2024",
"Aug 10, 2024",
"Aug 17, 2024",
"Aug 17, 2024",
"Aug 26, 2024",
"Sep 2, 2024",24.143
"Sep 2, 2024",24.123
"Sep 11, 2024",
"Sep 18, 2024",19.557
"Sep 18, 2024",19.521
"Sep 27, 2024",
"Oct 13, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 29, 2024",
"Nov 5, 2024",6.976
"Nov 5, 2024",6.963
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 30, 2024",-2.952
"Dec 7, 2024",
"Dec 7, 2024",
"Dec 23, 2024",
"Jan 1, 2025",
"Jan 24, 2025",
"Jan 24, 2025",
"Feb 18, 2025",-11.597
"Mar 6, 2025",3.324
"Mar 22, 2025",3.723
"Mar 29, 2025",
"Apr 23, 2025",
"May 9, 2025",
"May 16, 2025",12.397
"May 16, 2025",12.42
"May 25, 2025",
"Jun 1, 2025",
"Jun 1, 2025",
"Jun 10, 2025",
"Jun 17, 2025",12.527
"Jun 17, 2025",12.498
"Jun 26, 2025",
"Jul 3, 2025",25.712
"Jul 3, 2025",25.656
"Jul 19, 2025",
"Jul 19, 2025",
"Jul 28, 2025",
"Aug 4, 2025",
"Aug 13, 2025",27.179
"Aug 20, 2025",22.279
"Aug 20, 2025",22.285
"Aug 29, 2025",
"Sep 21, 2025",23.207
"Sep 21, 2025",23.214
"Sep 30, 2025",
"Oct 23, 2025",
"Oct 23, 2025",
"Nov 1, 2025",
"Nov 8, 2025",8.143
"Nov 8, 2025",8.215
"Nov 24, 2025",
"Nov 24, 2025",
"Dec 3, 2025",
"Dec 10, 2025",4.482
"Dec 10, 2025",4.743
"Dec 19, 2025",
