system_time_start,LST_C_L5,LST_C_L7,LST_C_L8,LST_C_L9,year,month,day
13/04/1984,-2.517,,,,1984,4,13
29/04/1984,2.137,,,,1984,4,29
29/04/1984,2.9,,,,1984,4,29
31/05/1984,-10.002,,,,1984,5,31
31/05/1984,-10.001,,,,1984,5,31
25/06/1984,-6.415,,,,1984,6,25
11/07/1984,34.73,,,,1984,7,11
29/09/1984,,,,,1984,9,29
15/10/1984,,,,,1984,10,15
31/10/1984,12.444,,,,1984,10,31
07/11/1984,5.465,,,,1984,11,7
07/11/1984,,,,,1984,11,7
02/12/1984,,,,,1984,12,2
09/12/1984,,,,,1984,12,9
10/01/1985,-19.431,,,,1985,1,10
19/01/1985,-20.798,,,,1985,1,19
11/02/1985,-18.775,,,,1985,2,11
11/02/1985,-19.431,,,,1985,2,11
27/02/1985,,,,,1985,2,27
27/02/1985,,,,,1985,2,27
15/03/1985,,,,,1985,3,15
24/03/1985,,,,,1985,3,24
31/03/1985,,,,,1985,3,31
31/03/1985,,,,,1985,3,31
16/04/1985,,,,,1985,4,16
02/05/1985,,,,,1985,5,2
02/05/1985,,,,,1985,5,2
11/05/1985,,,,,1985,5,11
18/05/1985,,,,,1985,5,18
31/08/1985,21.138,,,,1985,8,31
07/02/1986,,,,,1986,2,7
23/02/1986,,,,,1986,2,23
28/04/1986,17.104,,,,1986,4,28
14/05/1986,,,,,1986,5,14
15/06/1986,23.885,,,,1986,6,15
01/07/1986,25.56,,,,1986,7,1
17/07/1986,,,,,1986,7,17
02/08/1986,22.693,,,,1986,8,2
18/08/1986,,,,,1986,8,18
03/09/1986,,,,,1986,9,3
19/09/1986,,,,,1986,9,19
21/10/1986,,,,,1986,10,21
25/01/1987,,,,,1987,1,25
01/02/1987,-19.113,,,,1987,2,1
01/02/1987,-20.484,,,,1987,2,1
26/02/1987,-8.843,,,,1987,2,26
05/03/1987,-13.699,,,,1987,3,5
05/03/1987,-13.699,,,,1987,3,5
14/03/1987,-8.52,,,,1987,3,14
21/03/1987,,,,,1987,3,21
21/03/1987,,,,,1987,3,21
30/03/1987,,,,,1987,3,30
06/04/1987,,,,,1987,4,6
22/04/1987,,,,,1987,4,22
01/05/1987,,,,,1987,5,1
08/05/1987,,,,,1987,5,8
08/05/1987,,,,,1987,5,8
17/05/1987,,,,,1987,5,17
24/05/1987,,,,,1987,5,24
24/05/1987,,,,,1987,5,24
02/06/1987,,,,,1987,6,2
04/07/1987,,,,,1987,7,4
11/07/1987,19.053,,,,1987,7,11
11/07/1987,19.026,,,,1987,7,11
20/07/1987,,,,,1987,7,20
27/07/1987,,,,,1987,7,27
12/08/1987,,,,,1987,8,12
12/08/1987,,,,,1987,8,12
21/08/1987,,,,,1987,8,21
13/09/1987,,,,,1987,9,13
22/09/1987,,,,,1987,9,22
29/09/1987,,,,,1987,9,29
08/10/1987,,,,,1987,10,8
15/10/1987,,,,,1987,10,15
24/10/1987,,,,,1987,10,24
31/10/1987,4.084,,,,1987,10,31
31/10/1987,4.205,,,,1987,10,31
19/01/1988,,,,,1988,1,19
20/02/1988,,,,,1988,2,20
20/02/1988,,,,,1988,2,20
29/02/1988,,,,,1988,2,29
24/04/1988,,,,,1988,4,24
24/04/1988,,,,,1988,4,24
03/05/1988,,,,,1988,5,3
10/05/1988,,,,,1988,5,10
10/05/1988,,,,,1988,5,10
06/07/1988,,,,,1988,7,6
22/07/1988,,,,,1988,7,22
07/08/1988,20.718,,,,1988,8,7
08/09/1988,15.392,,,,1988,9,8
24/09/1988,,,,,1988,9,24
01/10/1988,,,,,1988,10,1
01/10/1988,,,,,1988,10,1
17/10/1988,13.179,,,,1988,10,17
17/10/1988,12.953,,,,1988,10,17
26/10/1988,-1.585,,,,1988,10,26
11/11/1988,-6.363,,,,1988,11,11
30/01/1989,,,,,1989,1,30
19/03/1989,-1.582,,,,1989,3,19
07/06/1989,18.89,,,,1989,6,7
23/06/1989,,,,,1989,6,23
25/07/1989,,,,,1989,7,25
10/08/1989,,,,,1989,8,10
26/08/1989,,,,,1989,8,26
11/09/1989,17.547,,,,1989,9,11
13/10/1989,,,,,1989,10,13
14/11/1989,,,,,1989,11,14
02/02/1990,,,,,1990,2,2
18/02/1990,,,,,1990,2,18
06/03/1990,,,,,1990,3,6
22/03/1990,,,,,1990,3,22
30/04/1990,,,,,1990,4,30
30/04/1990,,,,,1990,4,30
09/05/1990,21.886,,,,1990,5,9
10/06/1990,,,,,1990,6,10
12/07/1990,20.765,,,,1990,7,12
28/07/1990,23.476,,,,1990,7,28
13/08/1990,26.109,,,,1990,8,13
29/08/1990,23.281,,,,1990,8,29
30/09/1990,,,,,1990,9,30
16/10/1990,14.908,,,,1990,10,16
20/01/1991,-16.483,,,,1991,1,20
12/02/1991,,,,,1991,2,12
12/02/1991,,,,,1991,2,12
28/02/1991,-7.648,,,,1991,2,28
16/03/1991,4.797,,,,1991,3,16
16/03/1991,4.041,,,,1991,3,16
10/04/1991,9.08,,,,1991,4,10
28/05/1991,,,,,1991,5,28
13/06/1991,,,,,1991,6,13
15/07/1991,,,,,1991,7,15
31/07/1991,,,,,1991,7,31
16/08/1991,21.305,,,,1991,8,16
01/09/1991,15.597,,,,1991,9,1
03/10/1991,,,,,1991,10,3
19/10/1991,,,,,1991,10,19
12/04/1992,-0.003,,,,1992,4,12
28/04/1992,,,,,1992,4,28
14/05/1992,,,,,1992,5,14
30/05/1992,,,,,1992,5,30
01/07/1992,27,,,,1992,7,1
17/07/1992,20.439,,,,1992,7,17
02/08/1992,,,,,1992,8,2
03/09/1992,,,,,1992,9,3
19/09/1992,13.997,,,,1992,9,19
06/11/1992,,,,,1992,11,6
25/01/1993,,,,,1993,1,25
05/03/1993,,,,,1993,3,5
14/03/1993,-2.878,,,,1993,3,14
21/03/1993,,,,,1993,3,21
21/03/1993,,,,,1993,3,21
30/03/1993,,,,,1993,3,30
15/04/1993,-2.343,,,,1993,4,15
01/05/1993,22.639,,,,1993,5,1
17/05/1993,20.866,,,,1993,5,17
02/06/1993,22.079,,,,1993,6,2
18/06/1993,,,,,1993,6,18
25/06/1993,,,,,1993,6,25
25/06/1993,,,,,1993,6,25
04/07/1993,,,,,1993,7,4
20/07/1993,,,,,1993,7,20
27/07/1993,,,,,1993,7,27
27/07/1993,,,,,1993,7,27
05/08/1993,21.178,,,,1993,8,5
12/08/1993,,,,,1993,8,12
12/08/1993,,,,,1993,8,12
21/08/1993,,,,,1993,8,21
06/09/1993,11.128,,,,1993,9,6
22/09/1993,,,,,1993,9,22
29/09/1993,,,,,1993,9,29
29/09/1993,,,,,1993,9,29
08/10/1993,,,,,1993,10,8
15/10/1993,,,,,1993,10,15
15/10/1993,,,,,1993,10,15
13/02/1994,,,,,1994,2,13
17/03/1994,,,,,1994,3,17
02/04/1994,,,,,1994,4,2
18/04/1994,,,,,1994,4,18
04/05/1994,3.403,,,,1994,5,4
05/06/1994,,,,,1994,6,5
21/06/1994,18.654,,,,1994,6,21
07/07/1994,,,,,1994,7,7
23/07/1994,28.57,,,,1994,7,23
08/08/1994,18.723,,,,1994,8,8
24/08/1994,,,,,1994,8,24
09/09/1994,,,,,1994,9,9
25/09/1994,,,,,1994,9,25
11/10/1994,6.992,,,,1994,10,11
27/10/1994,,,,,1994,10,27
12/11/1994,,,,,1994,11,12
31/01/1995,,,,,1995,1,31
16/02/1995,,,,,1995,2,16
20/03/1995,,,,,1995,3,20
05/04/1995,-2.093,,,,1995,4,5
21/04/1995,1.237,,,,1995,4,21
23/05/1995,17.762,,,,1995,5,23
24/06/1995,,,,,1995,6,24
10/07/1995,27.451,,,,1995,7,10
11/08/1995,16.064,,,,1995,8,11
12/09/1995,,,,,1995,9,12
15/11/1995,,,,,1995,11,15
10/02/1996,,,,,1996,2,10
10/02/1996,,,,,1996,2,10
26/02/1996,-7.628,,,,1996,2,26
26/02/1996,-7.628,,,,1996,2,26
13/03/1996,,,,,1996,3,13
13/03/1996,,,,,1996,3,13
29/03/1996,,,,,1996,3,29
07/04/1996,-1.547,,,,1996,4,7
23/04/1996,,,,,1996,4,23
30/04/1996,,,,,1996,4,30
30/04/1996,,,,,1996,4,30
25/05/1996,,,,,1996,5,25
01/06/1996,27.079,,,,1996,6,1
01/06/1996,27.293,,,,1996,6,1
10/06/1996,23.973,,,,1996,6,10
17/06/1996,15.548,,,,1996,6,17
17/06/1996,,,,,1996,6,17
26/06/1996,,,,,1996,6,26
03/07/1996,,,,,1996,7,3
03/07/1996,,,,,1996,7,3
19/07/1996,,,,,1996,7,19
28/07/1996,,,,,1996,7,28
04/08/1996,,,,,1996,8,4
04/08/1996,,,,,1996,8,4
13/08/1996,,,,,1996,8,13
20/08/1996,,,,,1996,8,20
20/08/1996,19,,,,1996,8,20
29/08/1996,,,,,1996,8,29
05/09/1996,,,,,1996,9,5
05/09/1996,,,,,1996,9,5
21/09/1996,,,,,1996,9,21
30/09/1996,,,,,1996,9,30
07/10/1996,,,,,1996,10,7
16/10/1996,,,,,1996,10,16
23/10/1996,,,,,1996,10,23
08/11/1996,,,,,1996,11,8
27/01/1997,-10.28,,,,1997,1,27
27/01/1997,-10.28,,,,1997,1,27
16/03/1997,,,,,1997,3,16
16/03/1997,,,,,1997,3,16
01/04/1997,,,,,1997,4,1
01/04/1997,,,,,1997,4,1
10/04/1997,,,,,1997,4,10
03/05/1997,,,,,1997,5,3
03/05/1997,,,,,1997,5,3
19/05/1997,,,,,1997,5,19
04/06/1997,,,,,1997,6,4
04/06/1997,,,,,1997,6,4
13/06/1997,,,,,1997,6,13
29/06/1997,26.482,,,,1997,6,29
15/07/1997,16.118,,,,1997,7,15
22/07/1997,,,,,1997,7,22
22/07/1997,,,,,1997,7,22
31/07/1997,,,,,1997,7,31
07/08/1997,20.858,,,,1997,8,7
07/08/1997,20.846,,,,1997,8,7
16/08/1997,19.835,,,,1997,8,16
23/08/1997,,,,,1997,8,23
01/09/1997,19.447,,,,1997,9,1
08/09/1997,,,,,1997,9,8
08/09/1997,,,,,1997,9,8
17/09/1997,15.559,,,,1997,9,17
04/11/1997,,,,,1997,11,4
11/11/1997,,,,,1997,11,11
20/11/1997,-6.458,,,,1997,11,20
27/11/1997,,,,,1997,11,27
06/12/1997,-7.628,,,,1997,12,6
14/01/1998,-1.782,,,,1998,1,14
30/01/1998,,,,,1998,1,30
08/02/1998,,,,,1998,2,8
19/03/1998,,,,,1998,3,19
19/03/1998,,,,,1998,3,19
04/04/1998,,,,,1998,4,4
04/04/1998,,,,,1998,4,4
13/04/1998,,,,,1998,4,13
29/04/1998,,,,,1998,4,29
15/05/1998,,,,,1998,5,15
31/05/1998,,,,,1998,5,31
07/06/1998,32.799,,,,1998,6,7
07/06/1998,33.023,,,,1998,6,7
16/06/1998,,,,,1998,6,16
09/07/1998,,,,,1998,7,9
09/07/1998,,,,,1998,7,9
10/08/1998,23.168,,,,1998,8,10
10/08/1998,23.161,,,,1998,8,10
19/08/1998,,,,,1998,8,19
26/08/1998,,,,,1998,8,26
11/09/1998,,,,,1998,9,11
20/09/1998,,,,,1998,9,20
27/09/1998,,,,,1998,9,27
13/10/1998,,,,,1998,10,13
13/10/1998,,,,,1998,10,13
22/10/1998,,,,,1998,10,22
07/11/1998,,,,,1998,11,7
14/11/1998,,,,,1998,11,14
14/11/1998,,,,,1998,11,14
16/12/1998,,,,,1998,12,16
17/01/1999,-5.224,,,,1999,1,17
27/02/1999,-2.878,,,,1999,2,27
02/05/1999,15.275,,,,1999,5,2
18/05/1999,17.86,,,,1999,5,18
03/06/1999,,,,,1999,6,3
05/07/1999,29.454,,,,1999,7,5
13/07/1999,,19.785,,,1999,7,13
20/07/1999,,28.858,,,1999,7,20
20/07/1999,,28.627,,,1999,7,20
21/07/1999,,,,,1999,7,21
29/07/1999,,23.354,,,1999,7,29
06/08/1999,,,,,1999,8,6
14/08/1999,,,,,1999,8,14
21/08/1999,,,,,1999,8,21
21/08/1999,,,,,1999,8,21
22/08/1999,,,,,1999,8,22
30/08/1999,,,,,1999,8,30
07/09/1999,,,,,1999,9,7
15/09/1999,,23.767,,,1999,9,15
23/09/1999,,,,,1999,9,23
01/10/1999,,,,,1999,10,1
25/10/1999,,,,,1999,10,25
02/11/1999,,,,,1999,11,2
18/11/1999,,,,,1999,11,18
25/11/1999,,,,,1999,11,25
03/12/1999,,,,,1999,12,3
04/12/1999,,,,,1999,12,4
20/12/1999,,,,,1999,12,20
05/01/2000,,,,,2000,1,5
13/01/2000,-11.069,,,,2000,1,13
22/02/2000,,-9.35,,,2000,2,22
10/04/2000,,-1.911,,,2000,4,10
26/04/2000,,15.444,,,2000,4,26
04/05/2000,,,,,2000,5,4
12/05/2000,,20.521,,,2000,5,12
27/05/2000,,,,,2000,5,27
28/05/2000,,,,,2000,5,28
05/06/2000,26.044,,,,2000,6,5
12/06/2000,,,,,2000,6,12
13/06/2000,,27.83,,,2000,6,13
28/06/2000,,,,,2000,6,28
23/07/2000,,,,,2000,7,23
31/07/2000,,,,,2000,7,31
08/08/2000,,,,,2000,8,8
15/08/2000,28.005,,,,2000,8,15
15/08/2000,28.021,,,,2000,8,15
16/08/2000,,,,,2000,8,16
01/09/2000,,,,,2000,9,1
09/09/2000,16.637,,,,2000,9,9
26/10/2000,,,,,2000,10,26
26/10/2000,,,,,2000,10,26
27/10/2000,,,,,2000,10,27
03/11/2000,,,,,2000,11,3
03/11/2000,,,,,2000,11,3
11/11/2000,,,,,2000,11,11
11/11/2000,,2.856,,,2000,11,11
19/11/2000,0.796,,,,2000,11,19
19/11/2000,1.303,,,,2000,11,19
20/11/2000,,,,,2000,11,20
27/11/2000,,,,,2000,11,27
27/11/2000,,,,,2000,11,27
06/12/2000,,,,,2000,12,6
13/12/2000,,,,,2000,12,13
22/12/2000,,-11.786,,,2000,12,22
15/01/2001,-9.049,,,,2001,1,15
24/02/2001,,,,,2001,2,24
12/03/2001,,,,,2001,3,12
28/03/2001,,-2.685,,,2001,3,28
04/04/2001,,,,,2001,4,4
04/04/2001,,,,,2001,4,4
29/04/2001,,,,,2001,4,29
15/05/2001,,,,,2001,5,15
23/05/2001,20.632,,,,2001,5,23
31/05/2001,,,,,2001,5,31
24/06/2001,,,,,2001,6,24
02/07/2001,,,,,2001,7,2
18/07/2001,,20.171,,,2001,7,18
26/07/2001,,,,,2001,7,26
03/08/2001,,,,,2001,8,3
11/08/2001,15.745,,,,2001,8,11
19/08/2001,,25.665,,,2001,8,19
27/08/2001,,,,,2001,8,27
04/09/2001,,-17.22,,,2001,9,4
20/09/2001,,,,,2001,9,20
06/10/2001,,14.081,,,2001,10,6
13/10/2001,,,,,2001,10,13
13/10/2001,,,,,2001,10,13
29/10/2001,,,,,2001,10,29
07/11/2001,,,,,2001,11,7
14/11/2001,,,,,2001,11,14
14/11/2001,,,,,2001,11,14
15/11/2001,-2.42,,,,2001,11,15
30/11/2001,,,,,2001,11,30
09/12/2001,,-13.307,,,2001,12,9
10/01/2002,,,,,2002,1,10
26/01/2002,,,,,2002,1,26
03/02/2002,-1.686,,,,2002,2,3
11/02/2002,,,,,2002,2,11
19/02/2002,,,,,2002,2,19
27/02/2002,,,,,2002,2,27
07/03/2002,,,,,2002,3,7
31/03/2002,,,,,2002,3,31
16/04/2002,,,,,2002,4,16
02/05/2002,,22.919,,,2002,5,2
18/05/2002,,23.853,,,2002,5,18
03/06/2002,,21.41,,,2002,6,3
11/06/2002,,,,,2002,6,11
19/06/2002,,31.072,,,2002,6,19
27/06/2002,25.277,,,,2002,6,27
05/07/2002,,,,,2002,7,5
21/07/2002,,22.784,,,2002,7,21
06/08/2002,,,,,2002,8,6
22/08/2002,,,,,2002,8,22
07/09/2002,,,,,2002,9,7
16/10/2002,,,,,2002,10,16
25/10/2002,,,,,2002,10,25
01/11/2002,,5.133,,,2002,11,1
01/11/2002,,4.821,,,2002,11,1
10/11/2002,,,,,2002,11,10
17/11/2002,,,,,2002,11,17
17/11/2002,,,,,2002,11,17
26/11/2002,,,,,2002,11,26
20/01/2003,,,,,2003,1,20
20/01/2003,,,,,2003,1,20
29/01/2003,,,,,2003,1,29
05/02/2003,,-5.992,,,2003,2,5
05/02/2003,,-5.976,,,2003,2,5
14/02/2003,,,,,2003,2,14
21/02/2003,,,,,2003,2,21
21/02/2003,,-2.66,,,2003,2,21
02/03/2003,,,,,2003,3,2
18/03/2003,,-1.024,,,2003,3,18
25/03/2003,,2.338,,,2003,3,25
25/03/2003,,2.338,,,2003,3,25
19/04/2003,,,,,2003,4,19
05/05/2003,,24.352,,,2003,5,5
21/05/2003,,,,,2003,5,21
16/07/2003,,,,,2003,7,16
23/07/2003,,,,,2003,7,23
23/07/2003,,,,,2003,7,23
01/08/2003,22.145,,,,2003,8,1
08/08/2003,18.189,,,,2003,8,8
17/08/2003,25.246,,,,2003,8,17
24/08/2003,,,,,2003,8,24
24/08/2003,,,,,2003,8,24
02/09/2003,,,,,2003,9,2
09/09/2003,,,,,2003,9,9
09/09/2003,,,,,2003,9,9
18/09/2003,20.746,,,,2003,9,18
25/09/2003,,,,,2003,9,25
25/09/2003,,,,,2003,9,25
26/09/2003,,13.685,,,2003,9,26
11/10/2003,,,,,2003,10,11
11/10/2003,,,,,2003,10,11
19/10/2003,,,,,2003,10,19
28/10/2003,,-1.249,,,2003,10,28
13/11/2003,,1.165,,,2003,11,13
06/12/2003,,,,,2003,12,6
15/01/2004,,,,,2004,1,15
23/01/2004,,,,,2004,1,23
24/01/2004,-23.593,,,,2004,1,24
31/01/2004,,,,,2004,1,31
31/01/2004,,,,,2004,1,31
25/02/2004,,,,,2004,2,25
12/03/2004,-0.642,,,,2004,3,12
19/03/2004,,,,,2004,3,19
13/04/2004,,,,,2004,4,13
20/04/2004,,,,,2004,4,20
06/05/2004,,,,,2004,5,6
22/05/2004,,,,,2004,5,22
22/05/2004,,,,,2004,5,22
31/05/2004,,,,,2004,5,31
07/06/2004,19.407,,,,2004,6,7
07/06/2004,,,,,2004,6,7
08/06/2004,,,,,2004,6,8
23/06/2004,22.98,,,,2004,6,23
23/06/2004,,,,,2004,6,23
24/06/2004,,19.571,,,2004,6,24
02/07/2004,,,,,2004,7,2
09/07/2004,,,,,2004,7,9
09/07/2004,,,,,2004,7,9
18/07/2004,,,,,2004,7,18
25/07/2004,22.911,,,,2004,7,25
25/07/2004,22.92,,,,2004,7,25
03/08/2004,22.839,,,,2004,8,3
10/08/2004,25.683,,,,2004,8,10
10/08/2004,25.753,,,,2004,8,10
11/08/2004,,,,,2004,8,11
19/08/2004,10.885,,,,2004,8,19
26/08/2004,,,,,2004,8,26
04/09/2004,22.087,,,,2004,9,4
11/09/2004,,,,,2004,9,11
20/09/2004,,,,,2004,9,20
27/09/2004,,,,,2004,9,27
22/10/2004,7.669,,,,2004,10,22
30/10/2004,,,,,2004,10,30
14/11/2004,,,,,2004,11,14
14/11/2004,,,,,2004,11,14
30/11/2004,-5.244,,,,2004,11,30
30/11/2004,-5.244,,,,2004,11,30
01/12/2004,,,,,2004,12,1
09/12/2004,,,,,2004,12,9
16/12/2004,-8.574,,,,2004,12,16
25/12/2004,,,,,2004,12,25
10/01/2005,,,,,2005,1,10
17/01/2005,-8.843,,,,2005,1,17
17/01/2005,-8.843,,,,2005,1,17
26/01/2005,,,,,2005,1,26
27/02/2005,,,,,2005,2,27
15/03/2005,,,,,2005,3,15
31/03/2005,0.029,,,,2005,3,31
15/04/2005,,1.661,,,2005,4,15
15/04/2005,,1.661,,,2005,4,15
16/04/2005,,,,,2005,4,16
24/04/2005,,,,,2005,4,24
01/05/2005,,,,,2005,5,1
02/05/2005,24.045,,,,2005,5,2
09/05/2005,,,,,2005,5,9
09/05/2005,,,,,2005,5,9
10/05/2005,,,,,2005,5,10
25/05/2005,23.003,,,,2005,5,25
25/05/2005,22.955,,,,2005,5,25
26/05/2005,,,,,2005,5,26
03/06/2005,20.62,,,,2005,6,3
10/06/2005,,,,,2005,6,10
19/06/2005,,,,,2005,6,19
26/06/2005,,,,,2005,6,26
27/06/2005,,,,,2005,6,27
04/07/2005,,,,,2005,7,4
12/07/2005,,,,,2005,7,12
12/07/2005,,,,,2005,7,12
21/07/2005,,,,,2005,7,21
28/07/2005,,,,,2005,7,28
28/07/2005,,,,,2005,7,28
29/07/2005,,32.934,,,2005,7,29
06/08/2005,,,,,2005,8,6
13/08/2005,,,,,2005,8,13
22/08/2005,17.966,,,,2005,8,22
29/08/2005,,,,,2005,8,29
29/08/2005,,,,,2005,8,29
30/08/2005,,23.768,,,2005,8,30
07/09/2005,21.041,,,,2005,9,7
14/09/2005,13.906,,,,2005,9,14
14/09/2005,14.042,,,,2005,9,14
23/09/2005,19.356,,,,2005,9,23
30/09/2005,,,,,2005,9,30
01/10/2005,,,,,2005,10,1
08/10/2005,,12.828,,,2005,10,8
08/10/2005,,12.851,,,2005,10,8
09/10/2005,13.875,,,,2005,10,9
16/10/2005,,,,,2005,10,16
16/10/2005,,,,,2005,10,16
25/10/2005,,,,,2005,10,25
01/11/2005,8.732,,,,2005,11,1
09/11/2005,,,,,2005,11,9
10/11/2005,,,,,2005,11,10
17/11/2005,,,,,2005,11,17
18/11/2005,,,,,2005,11,18
26/11/2005,-7.746,,,,2005,11,26
04/12/2005,,,,,2005,12,4
05/02/2006,,,,,2006,2,5
05/02/2006,,,,,2006,2,5
14/02/2006,-6.259,,,,2006,2,14
09/03/2006,,,,,2006,3,9
03/04/2006,,,,,2006,4,3
18/04/2006,,,,,2006,4,18
18/04/2006,,,,,2006,4,18
19/04/2006,,,,,2006,4,19
05/05/2006,,,,,2006,5,5
12/05/2006,21.821,,,,2006,5,12
12/05/2006,,,,,2006,5,12
21/05/2006,,,,,2006,5,21
28/05/2006,,,,,2006,5,28
28/05/2006,,,,,2006,5,28
13/06/2006,26.45,,,,2006,6,13
13/06/2006,26.476,,,,2006,6,13
14/06/2006,,28.239,,,2006,6,14
22/06/2006,,,,,2006,6,22
29/06/2006,,,,,2006,6,29
29/06/2006,,,,,2006,6,29
08/07/2006,26.195,,,,2006,7,8
15/07/2006,,,,,2006,7,15
15/07/2006,,,,,2006,7,15
16/07/2006,,19.276,,,2006,7,16
24/07/2006,25.943,,,,2006,7,24
31/07/2006,,,,,2006,7,31
31/07/2006,,,,,2006,7,31
09/08/2006,,,,,2006,8,9
16/08/2006,14.947,,,,2006,8,16
16/08/2006,15.119,,,,2006,8,16
25/08/2006,,,,,2006,8,25
01/09/2006,,,,,2006,9,1
01/09/2006,,,,,2006,9,1
10/09/2006,18.501,,,,2006,9,10
17/09/2006,,,,,2006,9,17
17/09/2006,11.93,,,,2006,9,17
26/09/2006,20.062,,,,2006,9,26
12/10/2006,,,,,2006,10,12
19/10/2006,2.223,,,,2006,10,19
19/10/2006,2.147,,,,2006,10,19
28/10/2006,,,,,2006,10,28
07/12/2006,,,,,2006,12,7
16/01/2007,,,,,2007,1,16
17/02/2007,-2.701,,,,2007,2,17
05/03/2007,,,,,2007,3,5
13/03/2007,,1.315,,,2007,3,13
29/03/2007,,,,,2007,3,29
05/04/2007,,4.792,,,2007,4,5
14/04/2007,,22.116,,,2007,4,14
21/04/2007,,8.771,,,2007,4,21
21/04/2007,,8.802,,,2007,4,21
30/04/2007,,15.881,,,2007,4,30
08/05/2007,,,,,2007,5,8
24/05/2007,,,,,2007,5,24
08/06/2007,,,,,2007,6,8
08/06/2007,,,,,2007,6,8
09/06/2007,,,,,2007,6,9
16/06/2007,,,,,2007,6,16
16/06/2007,,,,,2007,6,16
24/06/2007,,,,,2007,6,24
24/06/2007,,,,,2007,6,24
25/06/2007,,,,,2007,6,25
11/07/2007,,,,,2007,7,11
18/07/2007,,,,,2007,7,18
18/07/2007,,,,,2007,7,18
19/07/2007,,25.359,,,2007,7,19
26/07/2007,,,,,2007,7,26
26/07/2007,,,,,2007,7,26
27/07/2007,,,,,2007,7,27
03/08/2007,,,,,2007,8,3
03/08/2007,,,,,2007,8,3
04/08/2007,,15.696,,,2007,8,4
19/08/2007,23.292,,,,2007,8,19
19/08/2007,23.464,,,,2007,8,19
28/08/2007,,,,,2007,8,28
04/09/2007,,,,,2007,9,4
04/09/2007,,,,,2007,9,4
13/09/2007,,,,,2007,9,13
20/09/2007,4.375,,,,2007,9,20
29/09/2007,,,,,2007,9,29
14/10/2007,,,,,2007,10,14
14/10/2007,,,,,2007,10,14
07/03/2008,,,,,2008,3,7
31/03/2008,,1.967,,,2008,3,31
02/05/2008,,,,,2008,5,2
26/05/2008,,,,,2008,5,26
03/06/2008,,26.865,,,2008,6,3
26/06/2008,,,,,2008,6,26
26/06/2008,,,,,2008,6,26
28/07/2008,,26.22,,,2008,7,28
28/07/2008,,26.239,,,2008,7,28
06/08/2008,,16.648,,,2008,8,6
13/08/2008,,,,,2008,8,13
13/08/2008,,,,,2008,8,13
30/08/2008,15.849,,,,2008,8,30
01/10/2008,,,,,2008,10,1
09/10/2008,,,,,2008,10,9
17/10/2008,,,,,2008,10,17
25/10/2008,,7.18,,,2008,10,25
03/12/2008,,,,,2008,12,3
06/02/2009,,,,,2009,2,6
25/03/2009,,-8.034,,,2009,3,25
25/03/2009,,,,,2009,3,25
03/04/2009,,2.246,,,2009,4,3
10/04/2009,,2.566,,,2009,4,10
10/04/2009,,,,,2009,4,10
19/04/2009,,,,,2009,4,19
26/04/2009,,16.092,,,2009,4,26
26/04/2009,,16.116,,,2009,4,26
27/04/2009,14.935,,,,2009,4,27
12/05/2009,,,,,2009,5,12
12/05/2009,,,,,2009,5,12
13/05/2009,,,,,2009,5,13
20/05/2009,,,,,2009,5,20
20/05/2009,,,,,2009,5,20
05/06/2009,,,,,2009,6,5
13/06/2009,,,,,2009,6,13
13/06/2009,,,,,2009,6,13
14/06/2009,21.984,,,,2009,6,14
21/06/2009,,,,,2009,6,21
21/06/2009,,,,,2009,6,21
30/06/2009,,,,,2009,6,30
07/07/2009,,,,,2009,7,7
07/07/2009,,,,,2009,7,7
16/07/2009,24.465,,,,2009,7,16
23/07/2009,,,,,2009,7,23
23/07/2009,,,,,2009,7,23
24/07/2009,,18.886,,,2009,7,24
31/07/2009,,,,,2009,7,31
01/08/2009,22.812,,,,2009,8,1
08/08/2009,21.666,,,,2009,8,8
08/08/2009,21.848,,,,2009,8,8
16/08/2009,,20.188,,,2009,8,16
16/08/2009,,20.175,,,2009,8,16
17/08/2009,,,,,2009,8,17
24/08/2009,20.669,,,,2009,8,24
24/08/2009,20.662,,,,2009,8,24
25/08/2009,,23.625,,,2009,8,25
01/09/2009,,,,,2009,9,1
01/09/2009,,,,,2009,9,1
02/09/2009,21.329,,,,2009,9,2
09/09/2009,20.463,,,,2009,9,9
09/09/2009,20.444,,,,2009,9,9
10/09/2009,,19.549,,,2009,9,10
18/09/2009,18.703,,,,2009,9,18
25/09/2009,,,,,2009,9,25
25/09/2009,,,,,2009,9,25
26/09/2009,,16.345,,,2009,9,26
04/10/2009,,,,,2009,10,4
19/10/2009,,-1.466,,,2009,10,19
27/10/2009,,,,,2009,10,27
05/11/2009,,,,,2009,11,5
12/11/2009,,,,,2009,11,12
12/11/2009,,,,,2009,11,12
20/11/2009,,,,,2009,11,20
20/11/2009,,,,,2009,11,20
21/11/2009,,,,,2009,11,21
28/11/2009,,,,,2009,11,28
07/12/2009,3.102,,,,2009,12,7
24/01/2010,-14.317,,,,2010,1,24
09/02/2010,-14.94,,,,2010,2,9
28/03/2010,,,,,2010,3,28
29/03/2010,,,,,2010,3,29
06/04/2010,,,,,2010,4,6
13/04/2010,,,,,2010,4,13
13/04/2010,,,,,2010,4,13
21/04/2010,,,,,2010,4,21
21/04/2010,,,,,2010,4,21
22/04/2010,,,,,2010,4,22
30/04/2010,,,,,2010,4,30
07/05/2010,,,,,2010,5,7
08/06/2010,24.014,,,,2010,6,8
