system:time_start,LST_C_L5
"Aug 24, 2003",
"Sep 2, 2003",
"Sep 9, 2003",
"Sep 9, 2003",
"Sep 18, 2003",20.746
"Sep 25, 2003",
"Sep 25, 2003",
"Oct 11, 2003",
"Oct 11, 2003",
"Jan 15, 2004",
"Jan 24, 2004",-23.593
"Jan 31, 2004",
"Jan 31, 2004",
"Feb 25, 2004",
"Mar 12, 2004",-0.642
"Mar 19, 2004",
"Apr 13, 2004",
"Apr 20, 2004",
"May 6, 2004",
"May 22, 2004",
"May 22, 2004",
"May 31, 2004",
"Jun 7, 2004",19.407
"Jun 7, 2004",
"Jun 23, 2004",22.98
"Jun 23, 2004",
"Jul 2, 2004",
"Jul 9, 2004",
"Jul 9, 2004",
"Jul 18, 2004",
"Jul 25, 2004",22.911
"Jul 25, 2004",22.92
"Aug 3, 2004",22.839
"Aug 10, 2004",25.753
"Aug 10, 2004",25.683
"Aug 19, 2004",10.885
"Aug 26, 2004",
"Sep 4, 2004",22.087
"Sep 11, 2004",
"Sep 20, 2004",
"Sep 27, 2004",
"Oct 22, 2004",7.669
"Nov 14, 2004",
"Nov 14, 2004",
"Nov 30, 2004",-5.244
"Nov 30, 2004",-5.244
"Dec 9, 2004",
"Dec 16, 2004",-8.574
"Dec 25, 2004",
"Jan 10, 2005",
"Jan 17, 2005",-8.843
"Jan 17, 2005",-8.843
"Jan 26, 2005",
"Feb 27, 2005",
"Mar 15, 2005",
"Mar 31, 2005",0.029
"Apr 16, 2005",
"May 2, 2005",24.045
"May 9, 2005",
"May 9, 2005",
"May 25, 2005",22.955
"May 25, 2005",23.003
"Jun 3, 2005",20.62
"Jun 10, 2005",
"Jun 19, 2005",
"Jun 26, 2005",
"Jul 12, 2005",
"Jul 12, 2005",
"Jul 21, 2005",
"Jul 28, 2005",
"Jul 28, 2005",
"Aug 6, 2005",
"Aug 13, 2005",
"Aug 22, 2005",17.966
"Aug 29, 2005",
"Aug 29, 2005",
"Sep 7, 2005",21.041
"Sep 14, 2005",14.042
"Sep 14, 2005",13.906
"Sep 23, 2005",19.356
"Sep 30, 2005",
"Oct 9, 2005",13.875
"Oct 16, 2005",
"Oct 16, 2005",
"Oct 25, 2005",
"Nov 1, 2005",8.732
"Nov 10, 2005",
"Nov 17, 2005",
"Nov 26, 2005",-7.746
"Feb 5, 2006",
"Feb 5, 2006",
"Feb 14, 2006",-6.259
"Mar 9, 2006",
"Apr 3, 2006",
"Apr 19, 2006",
"May 5, 2006",
"May 12, 2006",
"May 12, 2006",21.821
"May 21, 2006",
"May 28, 2006",
"May 28, 2006",
"Jun 13, 2006",26.45
"Jun 13, 2006",26.476
"Jun 22, 2006",
"Jun 29, 2006",
"Jun 29, 2006",
"Jul 8, 2006",26.195
"Jul 15, 2006",
"Jul 15, 2006",
"Jul 24, 2006",25.943
"Jul 31, 2006",
"Jul 31, 2006",
"Aug 9, 2006",
"Aug 16, 2006",14.947
"Aug 16, 2006",15.119
"Aug 25, 2006",
"Sep 1, 2006",
"Sep 1, 2006",
"Sep 10, 2006",18.501
"Sep 17, 2006",
"Sep 17, 2006",11.93
"Sep 26, 2006",20.062
"Oct 12, 2006",
"Oct 19, 2006",2.223
"Oct 19, 2006",2.147
"Oct 28, 2006",
"Jan 16, 2007",
"Feb 17, 2007",-2.701
"Mar 5, 2007",
"May 8, 2007",
"May 24, 2007",
"Jun 9, 2007",
"Jun 16, 2007",
"Jun 16, 2007",
"Jun 25, 2007",
"Jul 11, 2007",
"Jul 18, 2007",
"Jul 18, 2007",
"Jul 27, 2007",
"Aug 3, 2007",
"Aug 3, 2007",
"Aug 19, 2007",23.292
"Aug 19, 2007",23.464
"Aug 28, 2007",
"Sep 4, 2007",
"Sep 4, 2007",
"Sep 13, 2007",
"Sep 20, 2007",4.375
"Sep 29, 2007",
"Mar 7, 2008",
"May 26, 2008",
"Aug 30, 2008",15.849
"Oct 1, 2008",
"Oct 17, 2008",
"Feb 6, 2009",
"Apr 27, 2009",14.935
"May 13, 2009",
"May 20, 2009",
"May 20, 2009",
"Jun 5, 2009",
"Jun 14, 2009",21.984
"Jun 21, 2009",
"Jun 21, 2009",
"Jun 30, 2009",
"Jul 7, 2009",
"Jul 7, 2009",
"Jul 16, 2009",24.465
"Jul 23, 2009",
"Jul 23, 2009",
"Aug 1, 2009",22.812
"Aug 8, 2009",21.666
"Aug 8, 2009",21.848
"Aug 17, 2009",
"Aug 24, 2009",20.669
"Aug 24, 2009",20.662
"Sep 2, 2009",21.329
"Sep 9, 2009",20.444
"Sep 9, 2009",20.463
"Sep 18, 2009",18.703
"Sep 25, 2009",
"Sep 25, 2009",
"Oct 4, 2009",
"Oct 27, 2009",
"Nov 5, 2009",
"Nov 12, 2009",
"Nov 12, 2009",
"Nov 21, 2009",
"Nov 28, 2009",
"Dec 7, 2009",3.102
"Jan 24, 2010",-14.317
"Feb 9, 2010",-14.94
"Mar 29, 2010",
"Apr 21, 2010",
"Apr 21, 2010",
"Apr 30, 2010",
"May 7, 2010",
"Jun 8, 2010",24.014
"Jun 8, 2010",24.013
"Jun 17, 2010",20.013
"Jun 24, 2010",
"Jun 24, 2010",
"Jul 3, 2010",26.996
"Jul 10, 2010",30.636
"Jul 10, 2010",30.72
"Jul 19, 2010",19.525
"Jul 26, 2010",
"Jul 26, 2010",
"Aug 4, 2010",
"Aug 11, 2010",
"Aug 11, 2010",
"Aug 20, 2010",20.37
"Aug 27, 2010",
"Aug 27, 2010",
"Sep 5, 2010",
"Sep 12, 2010",
"Sep 12, 2010",15.531
"Sep 21, 2010",
"Oct 7, 2010",
"Oct 23, 2010",
"Oct 30, 2010",8.349
"Oct 30, 2010",8.308
"Feb 3, 2011",
"Feb 12, 2011",-6.601
"Feb 28, 2011",-0.27
"Mar 7, 2011",-6.034
"Mar 16, 2011",
"Mar 23, 2011",1.948
"Apr 17, 2011",
"Apr 24, 2011",20.291
"Apr 24, 2011",19.977
"May 10, 2011",24.404
"May 10, 2011",24.377
"May 19, 2011",27.407
"May 26, 2011",23.402
"May 26, 2011",23.479
"Jun 4, 2011",
"Jun 11, 2011",
"Jun 11, 2011",
"Jun 20, 2011",
"Jun 27, 2011",19.595
"Jun 27, 2011",
"Jul 6, 2011",
"Jul 13, 2011",
"Jul 13, 2011",11.995
"Jul 29, 2011",
"Aug 14, 2011",
"Aug 14, 2011",
"Aug 23, 2011",27.4
"Aug 30, 2011",
"Aug 30, 2011",
"Sep 15, 2011",
"Sep 15, 2011",
"Sep 24, 2011",15.477
"Oct 17, 2011",7.516
"Nov 2, 2011",
"Nov 2, 2011",
