system:time_start,LST_C_L5
"Apr 1, 1997",
"Apr 1, 1997",
"Apr 10, 1997",
"May 3, 1997",
"May 3, 1997",
"May 19, 1997",
"Jun 4, 1997",
"Jun 4, 1997",
"Jun 13, 1997",
"Jun 29, 1997",25.749
"Jul 15, 1997",
"Jul 22, 1997",
"Jul 22, 1997",
"Jul 31, 1997",
"Aug 7, 1997",20.144
"Aug 7, 1997",20.158
"Aug 16, 1997",18.751
"Aug 23, 1997",
"Sep 1, 1997",
"Sep 8, 1997",
"Sep 8, 1997",
"Sep 17, 1997",14.054
"Nov 4, 1997",
"Nov 11, 1997",
"Nov 20, 1997",-7.05
"Nov 27, 1997",-7.071
"Dec 6, 1997",
"Jan 14, 1998",
"Jan 30, 1998",
"Feb 8, 1998",
"Mar 19, 1998",
"Mar 19, 1998",
"Apr 4, 1998",
"Apr 4, 1998",
"Apr 13, 1998",
"Apr 29, 1998",
"May 15, 1998",
"May 31, 1998",
"Jun 7, 1998",32.964
"Jun 7, 1998",33.051
"Jun 16, 1998",
"Jul 9, 1998",
"Jul 9, 1998",
"Aug 10, 1998",22.051
"Aug 10, 1998",22.058
"Aug 19, 1998",
"Aug 26, 1998",
"Sep 11, 1998",
"Sep 20, 1998",
"Sep 27, 1998",
"Oct 13, 1998",
"Oct 13, 1998",
"Oct 22, 1998",
"Nov 7, 1998",
"Nov 14, 1998",
"Nov 14, 1998",
"Dec 16, 1998",
"Jan 17, 1999",-4.115
"Feb 27, 1999",-2.796
"May 2, 1999",14.278
"May 18, 1999",17.635
"Jun 3, 1999",
"Jul 5, 1999",28.847
"Jul 21, 1999",
"Aug 6, 1999",
"Aug 22, 1999",
"Sep 7, 1999",
"Sep 23, 1999",
"Oct 25, 1999",
"Dec 3, 1999",
"Jan 13, 2000",-9.57
"May 4, 2000",
"May 27, 2000",
"Jun 5, 2000",
"Jun 12, 2000",
"Jul 23, 2000",
"Aug 8, 2000",
"Sep 9, 2000",16.581
"Oct 27, 2000",
"Nov 3, 2000",
"Nov 3, 2000",
"Nov 19, 2000",
"Nov 19, 2000",0.711
"Jan 15, 2001",-8.148
"May 23, 2001",20.339
"Jun 24, 2001",
"Jul 26, 2001",
"Aug 11, 2001",14.706
"Aug 27, 2001",
"Nov 15, 2001",
"Feb 3, 2002",0.075
"Feb 19, 2002",
"Mar 7, 2002",
"Jun 11, 2002",
"Jun 27, 2002",23.938
"Jul 16, 2003",
"Jul 23, 2003",
"Jul 23, 2003",
"Aug 1, 2003",20.906
"Aug 8, 2003",18.467
"Aug 17, 2003",24.23
"Aug 24, 2003",
"Aug 24, 2003",
"Sep 2, 2003",
"Sep 9, 2003",
"Sep 9, 2003",
"Sep 18, 2003",19.331
"Sep 25, 2003",
"Sep 25, 2003",
"Oct 11, 2003",
"Oct 11, 2003",
"Jan 15, 2004",
"Jan 24, 2004",-19.32
"Jan 31, 2004",
"Jan 31, 2004",
"Feb 25, 2004",
"Mar 12, 2004",0.402
"Mar 19, 2004",
"Apr 13, 2004",
"Apr 20, 2004",
"May 6, 2004",
"May 22, 2004",
"May 22, 2004",
"May 31, 2004",
"Jun 7, 2004",20.369
"Jun 7, 2004",19.932
"Jun 23, 2004",22.177
"Jun 23, 2004",
"Jul 2, 2004",
"Jul 9, 2004",
"Jul 9, 2004",
"Jul 18, 2004",
"Jul 25, 2004",
"Jul 25, 2004",
"Aug 3, 2004",21.003
"Aug 10, 2004",24.781
"Aug 10, 2004",24.776
"Aug 19, 2004",21.945
"Aug 26, 2004",
"Sep 4, 2004",21.119
"Sep 11, 2004",
"Sep 20, 2004",
"Sep 27, 2004",
"Oct 22, 2004",6.496
"Nov 14, 2004",
"Nov 14, 2004",
"Nov 30, 2004",-3.11
"Nov 30, 2004",-3.346
"Dec 9, 2004",
"Dec 16, 2004",-5.344
"Dec 25, 2004",
"Jan 10, 2005",
"Jan 17, 2005",-6.429
"Jan 17, 2005",-6.429
"Jan 26, 2005",
"Feb 27, 2005",
"Mar 15, 2005",
"Mar 31, 2005",1.441
"Apr 16, 2005",
"May 2, 2005",19.93
"May 9, 2005",
"May 9, 2005",
"May 25, 2005",20.179
"May 25, 2005",20.203
"Jun 3, 2005",18.762
"Jun 10, 2005",
"Jun 19, 2005",17.993
"Jun 26, 2005",
"Jul 12, 2005",
"Jul 12, 2005",
"Jul 21, 2005",
"Jul 28, 2005",29.726
"Jul 28, 2005",29.696
"Aug 6, 2005",
"Aug 13, 2005",
"Aug 22, 2005",16.583
"Aug 29, 2005",
"Aug 29, 2005",
"Sep 7, 2005",20.265
"Sep 14, 2005",14.415
"Sep 14, 2005",14.331
"Sep 23, 2005",17.321
"Sep 30, 2005",
"Oct 9, 2005",13.091
"Oct 16, 2005",
"Oct 16, 2005",
"Oct 25, 2005",
"Nov 1, 2005",9.065
"Nov 10, 2005",
"Nov 17, 2005",
"Nov 26, 2005",-7.172
"Feb 5, 2006",
"Feb 5, 2006",
"Feb 14, 2006",-5.281
"Mar 9, 2006",
"Apr 3, 2006",
"Apr 19, 2006",
"May 5, 2006",14.03
"May 12, 2006",
"May 12, 2006",
"May 21, 2006",
"May 28, 2006",
"May 28, 2006",
"Jun 13, 2006",25.311
"Jun 13, 2006",25.415
"Jun 22, 2006",
"Jun 29, 2006",
"Jun 29, 2006",
"Jul 8, 2006",24.756
"Jul 15, 2006",
"Jul 15, 2006",
"Jul 24, 2006",23.825
"Jul 31, 2006",
"Jul 31, 2006",
"Aug 9, 2006",
"Aug 16, 2006",14.177
"Aug 16, 2006",14.22
"Aug 25, 2006",
"Sep 1, 2006",
"Sep 1, 2006",
"Sep 10, 2006",18.11
"Sep 17, 2006",
"Sep 17, 2006",10.134
"Sep 26, 2006",19.162
"Oct 12, 2006",
"Oct 19, 2006",
"Oct 19, 2006",
"Oct 28, 2006",
"Jan 16, 2007",
"Feb 17, 2007",-2.489
"Mar 5, 2007",
"May 8, 2007",
"May 24, 2007",
"Jun 9, 2007",
"Jun 16, 2007",
"Jun 16, 2007",
"Jun 25, 2007",
"Jul 11, 2007",
"Jul 18, 2007",
"Jul 18, 2007",
"Jul 27, 2007",
"Aug 3, 2007",
"Aug 3, 2007",
"Aug 19, 2007",21.243
"Aug 19, 2007",21.291
"Aug 28, 2007",
"Sep 4, 2007",
"Sep 4, 2007",
"Sep 13, 2007",
"Sep 20, 2007",3.892
"Sep 29, 2007",
"Mar 7, 2008",
"May 26, 2008",
"Aug 30, 2008",15.278
"Oct 1, 2008",
"Oct 17, 2008",
"Feb 6, 2009",
"Apr 27, 2009",11.469
"May 13, 2009",
"May 20, 2009",
"May 20, 2009",
"Jun 5, 2009",
"Jun 14, 2009",20.28
"Jun 21, 2009",
"Jun 21, 2009",
"Jun 30, 2009",
"Jul 7, 2009",
"Jul 7, 2009",
"Jul 16, 2009",23.288
"Jul 23, 2009",
"Jul 23, 2009",
"Aug 1, 2009",21.169
"Aug 8, 2009",20.315
"Aug 8, 2009",20.31
"Aug 17, 2009",10.894
"Aug 24, 2009",18.481
"Aug 24, 2009",18.475
"Sep 2, 2009",20.482
"Sep 9, 2009",18.925
"Sep 9, 2009",19.03
"Sep 18, 2009",16.537
"Sep 25, 2009",
"Sep 25, 2009",
"Oct 4, 2009",
"Oct 27, 2009",
"Nov 5, 2009",
"Nov 12, 2009",
"Nov 12, 2009",
"Nov 21, 2009",
"Nov 28, 2009",
"Dec 7, 2009",2.963
"Jan 24, 2010",-13.699
"Feb 9, 2010",-13.086
"Mar 29, 2010",
"Apr 21, 2010",
"Apr 21, 2010",
"Apr 30, 2010",
"May 7, 2010",
"Jun 8, 2010",22.033
"Jun 8, 2010",22.045
"Jun 17, 2010",17.825
"Jun 24, 2010",
"Jun 24, 2010",
"Jul 3, 2010",24.403
"Jul 10, 2010",29.555
"Jul 10, 2010",29.65
"Jul 19, 2010",17.72
"Jul 26, 2010",
"Jul 26, 2010",
"Aug 4, 2010",
"Aug 11, 2010",
"Aug 11, 2010",
"Aug 20, 2010",18.425
"Aug 27, 2010",
"Aug 27, 2010",
"Sep 5, 2010",
"Sep 12, 2010",
"Sep 12, 2010",
"Sep 21, 2010",
"Oct 7, 2010",
"Oct 23, 2010",
"Oct 30, 2010",7.924
"Oct 30, 2010",7.914
"Feb 3, 2011",
"Feb 12, 2011",-4.691
"Feb 28, 2011",1.475
"Mar 7, 2011",-3.97
"Mar 16, 2011",
"Mar 23, 2011",3.642
"Apr 17, 2011",
"Apr 24, 2011",17.208
"Apr 24, 2011",16.925
"May 10, 2011",21.408
"May 10, 2011",21.462
"May 19, 2011",23.719
"May 26, 2011",20.511
"May 26, 2011",20.914
"Jun 4, 2011",
"Jun 11, 2011",
"Jun 11, 2011",
"Jun 20, 2011",
"Jun 27, 2011",17.934
"Jun 27, 2011",18.121
"Jul 6, 2011",
"Jul 13, 2011",
"Jul 13, 2011",18.616
"Jul 29, 2011",
"Aug 14, 2011",-12.209
"Aug 14, 2011",-12.449
"Aug 23, 2011",25.115
"Aug 30, 2011",
"Aug 30, 2011",11.12
"Sep 15, 2011",
"Sep 15, 2011",
"Sep 24, 2011",14.065
"Oct 17, 2011",6.73
"Nov 2, 2011",
"Nov 2, 2011",
