system:time_start,LST_C_L8
"Mar 29, 2013",
"Apr 15, 2013",1.047
"Apr 22, 2013",1.228
"May 1, 2013",
"May 17, 2013",
"Jun 9, 2013",
"Jun 18, 2013",31.621
"Jul 4, 2013",
"Jul 20, 2013",
"Jul 27, 2013",27.999
"Aug 5, 2013",25.339
"Aug 12, 2013",
"Aug 21, 2013",
"Aug 28, 2013",
"Sep 6, 2013",19.518
"Sep 13, 2013",
"Sep 29, 2013",7.896
"Oct 8, 2013",10.426
"Oct 15, 2013",
"Oct 24, 2013",
"Oct 31, 2013",3.458
"Nov 16, 2013",-2.159
"Nov 25, 2013",
"Dec 2, 2013",-8.081
"Dec 18, 2013",-9.997
"Jan 3, 2014",-3.018
"Jan 12, 2014",
"Jan 19, 2014",
"Feb 4, 2014",-3.748
"Feb 13, 2014",
"Feb 20, 2014",
"Mar 1, 2014",
"Mar 8, 2014",0.65
"Apr 2, 2014",-2.235
"Apr 9, 2014",
"Apr 18, 2014",
"Apr 25, 2014",
"May 11, 2014",
"May 20, 2014",22.011
"Jun 5, 2014",
"Jun 12, 2014",
"Jun 28, 2014",
"Jul 7, 2014",
"Jul 14, 2014",
"Jul 23, 2014",
"Jul 30, 2014",
"Aug 8, 2014",
"Aug 15, 2014",
"Aug 24, 2014",
"Aug 31, 2014",
"Sep 9, 2014",
"Sep 16, 2014",
"Sep 25, 2014",
"Oct 2, 2014",
"Oct 11, 2014",
"Oct 18, 2014",
"Oct 27, 2014",8.214
"Nov 3, 2014",
"Nov 12, 2014",
"Dec 14, 2014",
"Dec 21, 2014",
"Dec 30, 2014",
"Jan 6, 2015",-15.191
"Jan 15, 2015",
"Jan 31, 2015",
"Feb 7, 2015",-8.566
"Feb 16, 2015",-4.59
"Feb 23, 2015",
"Mar 11, 2015",
"Mar 20, 2015",-5.539
"Apr 5, 2015",
"Apr 12, 2015",
"Apr 21, 2015",
"May 7, 2015",
"May 14, 2015",
"May 23, 2015",
"May 30, 2015",
"Jun 8, 2015",
"Jun 24, 2015",
"Jul 1, 2015",
"Jul 10, 2015",13.325
"Jul 17, 2015",
"Jul 26, 2015",
"Aug 2, 2015",
"Aug 11, 2015",
"Aug 27, 2015",
"Sep 3, 2015",
"Sep 12, 2015",
"Sep 19, 2015",
"Sep 28, 2015",
"Oct 5, 2015",
"Nov 6, 2015",
"Nov 22, 2015",
"Dec 1, 2015",
"Dec 8, 2015",
"Dec 24, 2015",
"Jan 2, 2016",
"Jan 9, 2016",
"Jan 18, 2016",
"Feb 3, 2016",
"Feb 26, 2016",
"Mar 13, 2016",
"Mar 22, 2016",
"Mar 29, 2016",
"Apr 7, 2016",
"Apr 23, 2016",
"Apr 30, 2016",
"May 9, 2016",
"May 16, 2016",
"May 25, 2016",
"Jun 1, 2016",
"Jun 10, 2016",
"Jul 3, 2016",
"Jul 12, 2016",
"Jul 19, 2016",
"Jul 28, 2016",
"Aug 4, 2016",17.084
"Aug 20, 2016",
"Aug 29, 2016",
"Sep 5, 2016",
"Sep 14, 2016",
"Sep 21, 2016",
"Sep 30, 2016",
"Oct 7, 2016",
"Oct 16, 2016",
"Oct 23, 2016",
"Nov 1, 2016",
"Nov 8, 2016",
"Dec 3, 2016",
"Dec 10, 2016",
"Jan 11, 2017",
"Jan 27, 2017",-6.343
"Feb 28, 2017",
"Mar 16, 2017",-1.523
"Mar 25, 2017",
"Apr 1, 2017",1.283
"Apr 10, 2017",2.222
"May 3, 2017",
"May 12, 2017",
"May 19, 2017",19.855
"May 28, 2017",26.271
"Jun 13, 2017",
"Jun 20, 2017",27.633
"Jun 29, 2017",
"Jul 6, 2017",
"Jul 15, 2017",
"Jul 22, 2017",18.878
"Jul 31, 2017",
"Aug 7, 2017",19.892
"Aug 16, 2017",
"Aug 23, 2017",
"Sep 8, 2017",
"Oct 19, 2017",13.573
"Oct 26, 2017",
"Nov 4, 2017",
"Nov 11, 2017",
"Nov 27, 2017",
"Dec 13, 2017",
"Jan 14, 2018",
"Jan 30, 2018",
"Feb 15, 2018",
"Feb 24, 2018",
"Mar 3, 2018",
"Mar 19, 2018",-14.188
"Mar 28, 2018",
"Apr 4, 2018",
"Apr 13, 2018",
"Apr 20, 2018",
"Apr 29, 2018",
"May 6, 2018",15.719
"May 15, 2018",
"May 22, 2018",
"May 31, 2018",25.669
"Jun 7, 2018",24.113
"Jun 16, 2018",
"Jun 23, 2018",
"Jul 2, 2018",
"Jul 9, 2018",
"Jul 25, 2018",22.549
"Aug 3, 2018",
"Aug 10, 2018",
"Aug 19, 2018",
"Aug 26, 2018",
"Sep 4, 2018",
"Sep 11, 2018",14.991
"Sep 20, 2018",22.597
"Sep 27, 2018",13.959
"Oct 6, 2018",6.03
"Oct 13, 2018",14.627
"Oct 22, 2018",7.251
"Nov 7, 2018",9.017
"Nov 14, 2018",1.374
"Nov 30, 2018",
"Dec 9, 2018",
"Jan 17, 2019",
"Feb 18, 2019",-2.557
"Feb 27, 2019",
"Mar 6, 2019",
"Mar 15, 2019",
"Mar 22, 2019",0.049
"Mar 31, 2019",-1.19
"Apr 7, 2019",0.647
"Apr 16, 2019",0.461
"Apr 23, 2019",
"May 2, 2019",2.785
"May 18, 2019",
"May 25, 2019",
"Jun 3, 2019",28.063
"Jun 10, 2019",
"Jun 19, 2019",
"Jun 26, 2019",33.91
"Jul 21, 2019",
"Jul 28, 2019",
"Aug 6, 2019",
"Aug 13, 2019",16.351
"Aug 22, 2019",
"Aug 29, 2019",
"Sep 14, 2019",12.108
"Sep 23, 2019",
"Sep 30, 2019",
"Oct 9, 2019",
"Oct 16, 2019",
"Oct 25, 2019",
"Nov 1, 2019",-0.539
"Nov 10, 2019",
"Nov 17, 2019",
"Dec 3, 2019",
"Dec 12, 2019",
"Dec 19, 2019",
"Jan 4, 2020",
"Jan 20, 2020",
"Feb 5, 2020",
"Feb 14, 2020",
"Feb 21, 2020",
"Mar 1, 2020",
"Mar 8, 2020",
"Mar 17, 2020",-0.929
"Mar 24, 2020",-8.717
"Apr 2, 2020",-2.469
"Apr 9, 2020",1.239
"Apr 18, 2020",1.652
"Apr 25, 2020",
"May 4, 2020",
"May 11, 2020",
"May 20, 2020",
"May 27, 2020",
"Jun 12, 2020",
"Jun 28, 2020",24.226
"Jul 14, 2020",
"Jul 23, 2020",
"Jul 30, 2020",21.588
"Aug 8, 2020",27.258
"Aug 15, 2020",
"Aug 24, 2020",
"Sep 9, 2020",18.44
"Sep 16, 2020",22.452
"Oct 2, 2020",
"Oct 11, 2020",
"Nov 19, 2020",
"Dec 5, 2020",
"Dec 14, 2020",
"Dec 30, 2020",
"Jan 22, 2021",-3.112
"Jan 31, 2021",
"Feb 23, 2021",
"Mar 4, 2021",
"Mar 20, 2021",
"Apr 5, 2021",
"Apr 21, 2021",
"Apr 28, 2021",-0.529
"May 30, 2021",
"Jun 8, 2021",
"Jun 15, 2021",
"Jun 24, 2021",
"Jul 1, 2021",
"Jul 10, 2021",18.78
"Jul 17, 2021",
"Jul 26, 2021",
"Aug 2, 2021",
"Aug 11, 2021",
"Aug 27, 2021",
"Sep 3, 2021",14.779
"Sep 12, 2021",
"Sep 28, 2021",
"Oct 5, 2021",
"Oct 14, 2021",
"Oct 21, 2021",
"Oct 30, 2021",
"Nov 6, 2021",
"Nov 15, 2021",4.304
"Dec 17, 2021",
"Jan 2, 2022",
"Jan 9, 2022",
"Jan 18, 2022",-9.773
"Feb 3, 2022",-8.38
"Feb 10, 2022",
"Feb 19, 2022",
"Mar 7, 2022",
"Mar 14, 2022",-4.316
"Mar 23, 2022",0.472
"Apr 8, 2022",
"Apr 15, 2022",
"May 1, 2022",
"May 10, 2022",
"May 26, 2022",
"Jun 2, 2022",18.511
"Jun 11, 2022",
"Jun 18, 2022",25.386
"Jun 27, 2022",27.328
"Jul 4, 2022",
"Jul 13, 2022",21.805
"Jul 20, 2022",29.447
"Jul 29, 2022",
"Aug 5, 2022",
"Aug 30, 2022",
"Sep 6, 2022",
"Sep 22, 2022",
"Oct 1, 2022",
"Oct 8, 2022",
"Oct 17, 2022",
"Oct 24, 2022",
"Nov 2, 2022",
"Nov 9, 2022",
"Nov 25, 2022",
"Dec 4, 2022",
"Dec 27, 2022",
"Jan 5, 2023",
"Jan 12, 2023",
"Feb 6, 2023",
"Mar 1, 2023",-6.278
"Mar 10, 2023",
"Mar 17, 2023",-12.57
"Mar 26, 2023",
"May 4, 2023",
"May 20, 2023",19.188
"May 29, 2023",20.805
"Jun 5, 2023",
"Jun 14, 2023",
"Jun 21, 2023",
"Jun 30, 2023",
"Jul 7, 2023",
"Jul 16, 2023",
"Jul 23, 2023",
"Aug 8, 2023",
"Aug 17, 2023",19.237
