system:time_start,LST_C_L8
"Jul 28, 2019",
"Aug 6, 2019",
"Aug 13, 2019",17.576
"Aug 22, 2019",
"Aug 29, 2019",
"Sep 14, 2019",13.556
"Sep 23, 2019",
"Sep 30, 2019",
"Oct 9, 2019",
"Oct 16, 2019",
"Oct 25, 2019",
"Nov 1, 2019",-0.002
"Nov 10, 2019",
"Nov 17, 2019",
"Dec 3, 2019",
"Dec 12, 2019",
"Dec 19, 2019",
"Jan 4, 2020",
"Jan 20, 2020",
"Feb 5, 2020",
"Feb 14, 2020",
"Feb 21, 2020",
"Mar 1, 2020",
"Mar 8, 2020",
"Mar 17, 2020",-1.072
"Mar 24, 2020",-8.939
"Apr 2, 2020",-2.587
"Apr 9, 2020",1.112
"Apr 18, 2020",1.589
"Apr 25, 2020",
"May 4, 2020",
"May 11, 2020",
"May 20, 2020",
"May 27, 2020",
"Jun 12, 2020",
"Jun 28, 2020",25.511
"Jul 14, 2020",
"Jul 23, 2020",
"Jul 30, 2020",23.06
"Aug 8, 2020",27.842
"Aug 15, 2020",
"Aug 24, 2020",
"Sep 9, 2020",19.08
"Sep 16, 2020",23.654
"Oct 2, 2020",
"Oct 11, 2020",
"Nov 19, 2020",
"Dec 5, 2020",
"Dec 14, 2020",
"Dec 30, 2020",
"Jan 22, 2021",-3.152
"Jan 31, 2021",
"Feb 23, 2021",
"Mar 4, 2021",
"Mar 20, 2021",
"Apr 5, 2021",
"Apr 21, 2021",
"Apr 28, 2021",-0.568
"May 30, 2021",
"Jun 8, 2021",
"Jun 15, 2021",
"Jun 24, 2021",26.951
"Jul 1, 2021",
"Jul 10, 2021",20.227
"Jul 17, 2021",
"Jul 26, 2021",
"Aug 2, 2021",
"Aug 11, 2021",
"Aug 27, 2021",
"Sep 3, 2021",
"Sep 12, 2021",
"Sep 28, 2021",
"Oct 5, 2021",
"Oct 14, 2021",
"Oct 21, 2021",
"Oct 30, 2021",
"Nov 6, 2021",
"Nov 15, 2021",2.962
"Dec 17, 2021",
"Jan 2, 2022",
"Jan 9, 2022",
"Jan 18, 2022",-9.832
"Feb 3, 2022",-8.609
"Feb 10, 2022",
"Feb 19, 2022",
"Mar 7, 2022",
"Mar 14, 2022",-4.272
"Mar 23, 2022",0.47
"Apr 8, 2022",
"Apr 15, 2022",
"May 1, 2022",
"May 10, 2022",
"May 26, 2022",
"Jun 2, 2022",19.403
"Jun 11, 2022",
"Jun 18, 2022",26.132
"Jun 27, 2022",28.606
"Jul 4, 2022",
"Jul 13, 2022",22.631
"Jul 20, 2022",30.612
"Jul 29, 2022",
"Aug 5, 2022",
"Aug 30, 2022",
"Sep 6, 2022",
"Sep 22, 2022",
"Oct 1, 2022",
"Oct 8, 2022",
"Oct 17, 2022",11.531
"Oct 24, 2022",
"Nov 2, 2022",
"Nov 9, 2022",
"Nov 25, 2022",
"Dec 4, 2022",
"Dec 27, 2022",
"Jan 5, 2023",
"Jan 12, 2023",
"Feb 6, 2023",
"Mar 1, 2023",-6.347
"Mar 10, 2023",
"Mar 17, 2023",-12.65
"Mar 26, 2023",
"May 4, 2023",
"May 20, 2023",19.429
"May 29, 2023",21.706
"Jun 5, 2023",
"Jun 14, 2023",
"Jun 21, 2023",
"Jun 30, 2023",
"Jul 7, 2023",
"Jul 16, 2023",
"Jul 23, 2023",
"Aug 8, 2023",
"Aug 17, 2023",19.337
"Aug 24, 2023",24.798
"Sep 2, 2023",
"Sep 9, 2023",22.194
"Sep 18, 2023",18.41
"Sep 25, 2023",
"Oct 4, 2023",
"Oct 11, 2023",
"Nov 5, 2023",
"Nov 12, 2023",
"Dec 30, 2023",
"Feb 16, 2024",
"Feb 25, 2024",
"Mar 19, 2024",-1.346
"Mar 28, 2024",
"Apr 4, 2024",-6.349
"Apr 13, 2024",
"Apr 29, 2024",
"May 15, 2024",20.318
"May 31, 2024",
"Jun 7, 2024",
"Jun 16, 2024",
"Jun 23, 2024",
"Jul 2, 2024",
"Jul 9, 2024",26.555
"Jul 18, 2024",
"Jul 25, 2024",
"Aug 3, 2024",18.821
"Aug 10, 2024",
"Aug 26, 2024",
"Sep 4, 2024",26.781
"Sep 11, 2024",
"Sep 20, 2024",17.562
"Sep 27, 2024",
"Oct 13, 2024",
"Oct 22, 2024",
"Oct 29, 2024",
"Nov 7, 2024",
"Nov 23, 2024",
"Nov 30, 2024",
"Jan 1, 2025",
"Feb 11, 2025",-7.376
"Feb 18, 2025",
"Mar 6, 2025",0.174
"Mar 15, 2025",
"Mar 22, 2025",0.396
"Apr 16, 2025",1.273
"Apr 23, 2025",
"May 2, 2025",
"May 9, 2025",
"May 25, 2025",14.212
"Jun 10, 2025",
"Jun 19, 2025",
"Jun 26, 2025",
"Jul 5, 2025",24.345
"Jul 21, 2025",19.898
"Jul 28, 2025",
"Aug 6, 2025",
"Aug 13, 2025",26.398
"Aug 22, 2025",
"Aug 29, 2025",
"Sep 7, 2025",16.027
"Sep 30, 2025",
"Oct 25, 2025",
"Nov 1, 2025",
"Dec 3, 2025",
"Dec 12, 2025",
"Dec 19, 2025",
"Dec 28, 2025",
