system:time_start,LST_C_L5
"Apr 15, 1984",
"May 17, 1984",2.562
"Jun 18, 1984",
"Jun 25, 1984",-5.662
"Jul 11, 1984",27.911
"Aug 5, 1984",20.716
"Sep 29, 1984",
"Oct 15, 1984",
"Oct 31, 1984",12.066
"Dec 2, 1984",
"Jan 19, 1985",-9.432
"Jan 28, 1985",
"Mar 24, 1985",-2.09
"Apr 18, 1985",0.584
"May 11, 1985",
"Jun 5, 1985",22.92
"Jul 7, 1985",
"Aug 24, 1985",19.73
"Aug 31, 1985",17.507
"Nov 12, 1985",
"Nov 28, 1985",
"Jan 15, 1986",-26.446
"Feb 7, 1986",-18.885
"Feb 23, 1986",
"Mar 4, 1986",
"Mar 20, 1986",2.844
"Apr 21, 1986",
"Apr 28, 1986",6.637
"May 7, 1986",12.254
"May 14, 1986",15.016
"May 23, 1986",
"Jun 15, 1986",18.808
"Jun 24, 1986",
"Jul 1, 1986",18.373
"Jul 10, 1986",
"Jul 17, 1986",18.537
"Aug 2, 1986",
"Aug 18, 1986",
"Sep 3, 1986",
"Sep 12, 1986",3.176
"Sep 19, 1986",5.234
"Sep 28, 1986",
"Oct 14, 1986",8.782
"Oct 21, 1986",
"Oct 30, 1986",
"Nov 15, 1986",8.319
"Dec 1, 1986",4.669
"Jan 25, 1987",
"Feb 26, 1987",-6.966
"Mar 14, 1987",-9.594
"Mar 30, 1987",
"Apr 8, 1987",
"Apr 24, 1987",4.041
"May 1, 1987",
"May 10, 1987",
"May 17, 1987",
"May 26, 1987",
"Jun 2, 1987",
"Jul 4, 1987",
"Jul 20, 1987",15.516
"Aug 21, 1987",
"Sep 22, 1987",
"Oct 8, 1987",
"Oct 24, 1987",
"Feb 6, 1988",
"Feb 29, 1988",
"Apr 10, 1988",-2.917
"Apr 26, 1988",
"May 3, 1988",
"May 12, 1988",
"May 28, 1988",
"Jun 29, 1988",
"Jul 6, 1988",
"Jul 22, 1988",
"Jul 31, 1988",15.633
"Aug 7, 1988",17.199
"Aug 16, 1988",
"Sep 1, 1988",11.482
"Sep 8, 1988",9.819
"Sep 24, 1988",
"Oct 3, 1988",9.934
"Oct 19, 1988",
"Oct 26, 1988",-3.639
"Nov 4, 1988",-8.446
"Nov 11, 1988",1.109
"Jan 30, 1989",-1.626
"Mar 19, 1989",-2.133
