system:time_start,LST_C_L5
"Jun 25, 1984",-4.931
"Jul 11, 1984",29.512
"Sep 29, 1984",
"Oct 15, 1984",
"Oct 31, 1984",13.65
"Dec 2, 1984",
"Jan 19, 1985",-8.279
"Mar 24, 1985",
"May 11, 1985",
"Aug 31, 1985",19.506
"Feb 7, 1986",-18.043
"Feb 23, 1986",
"Apr 21, 1986",
"Apr 28, 1986",
"May 7, 1986",18.608
"May 14, 1986",15.978
"May 23, 1986",
"Jun 15, 1986",19.906
"Jun 24, 1986",
"Jul 1, 1986",19.229
"Jul 10, 1986",
"Jul 17, 1986",
"Aug 2, 1986",
"Aug 18, 1986",
"Sep 3, 1986",
"Sep 19, 1986",7.051
"Oct 14, 1986",11.91
"Oct 21, 1986",
"Oct 30, 1986",4.754
"Nov 15, 1986",10.63
"Jan 25, 1987",
"Feb 26, 1987",-4.973
"Mar 14, 1987",-7.66
"Mar 30, 1987",
"May 1, 1987",
"May 17, 1987",
"Jun 2, 1987",
"Jul 4, 1987",
"Jul 20, 1987",14.87
"Aug 21, 1987",
"Sep 22, 1987",
"Oct 8, 1987",
"Oct 24, 1987",
"Feb 29, 1988",
"May 3, 1988",
"Jul 6, 1988",
"Jul 22, 1988",
"Aug 7, 1988",
"Sep 8, 1988",12.14
"Sep 24, 1988",
"Oct 26, 1988",-1.072
"Nov 11, 1988",0.248
"Jan 30, 1989",-2.343
"Mar 19, 1989",-2.343
"Jun 7, 1989",
"Jun 23, 1989",
"Jul 25, 1989",
"Aug 10, 1989",
"Aug 26, 1989",13.039
"Sep 11, 1989",
"Oct 6, 1989",10.816
"Oct 13, 1989",
"Nov 14, 1989",
"Feb 2, 1990",
"Feb 18, 1990",
"Mar 6, 1990",
"Mar 15, 1990",
"Mar 22, 1990",
"May 9, 1990",19.095
"Jun 10, 1990",
"Jul 12, 1990",16.594
"Jul 28, 1990",
"Aug 13, 1990",
"Aug 29, 1990",17.679
"Sep 30, 1990",
"Oct 16, 1990",14.798
"Jan 20, 1991",-3.749
"Apr 10, 1991",
"May 28, 1991",
"Jun 13, 1991",
"Jul 15, 1991",12.698
"Jul 31, 1991",16.854
"Aug 16, 1991",17.35
"Sep 1, 1991",15.457
"Oct 3, 1991",
"Oct 19, 1991",
"Apr 12, 1992",
"Apr 28, 1992",
"May 14, 1992",
"May 30, 1992",
"Jul 1, 1992",21.888
"Jul 17, 1992",
"Aug 2, 1992",
"Sep 3, 1992",
"Sep 19, 1992",12.111
"Oct 30, 1992",
"Nov 6, 1992",
"Jan 25, 1993",
"Mar 14, 1993",-0.593
"Mar 30, 1993",
"Apr 15, 1993",-1.333
"May 1, 1993",17.684
"May 17, 1993",14.319
"Jun 2, 1993",16.791
"Jun 18, 1993",
"Jul 4, 1993",
"Jul 20, 1993",
"Aug 5, 1993",
"Aug 21, 1993",
"Sep 6, 1993",6.32
"Sep 22, 1993",
"Oct 8, 1993",
"Feb 13, 1994",
"Mar 17, 1994",
"Apr 2, 1994",
"Apr 18, 1994",
"May 4, 1994",0.231
"May 29, 1994",
"Jun 5, 1994",
"Jun 21, 1994",15.947
"Jul 7, 1994",
"Jul 23, 1994",22.729
"Aug 8, 1994",
"Aug 24, 1994",
"Sep 9, 1994",
"Sep 25, 1994",
"Oct 11, 1994",6.945
"Oct 27, 1994",
"Nov 12, 1994",
"Jan 31, 1995",
