system:time_start,LST_C_L8
"Mar 24, 2013",
"Mar 29, 2013",
"Apr 13, 2013",
"Apr 22, 2013",
"May 15, 2013",
"Jun 9, 2013",
"Jun 16, 2013",20.127
"Jul 2, 2013",
"Jul 11, 2013",
"Jul 18, 2013",25.434
"Jul 27, 2013",31.586
"Aug 3, 2013",32.382
"Aug 12, 2013",
"Aug 19, 2013",
"Sep 4, 2013",
"Sep 29, 2013",9.886
"Oct 6, 2013",
"Oct 15, 2013",
"Oct 22, 2013",
"Oct 31, 2013",6.426
"Nov 7, 2013",
"Nov 16, 2013",
"Dec 2, 2013",
"Dec 18, 2013",
"Dec 25, 2013",
"Jan 3, 2014",
"Jan 10, 2014",
"Jan 19, 2014",
"Feb 4, 2014",3.316
"Feb 20, 2014",
"Feb 27, 2014",
"Mar 8, 2014",
"Mar 15, 2014",
"Mar 31, 2014",
"Apr 9, 2014",
"Apr 25, 2014",
"May 2, 2014",
"May 27, 2014",
"Jun 3, 2014",
"Jun 12, 2014",22.201
"Jun 19, 2014",
"Jun 28, 2014",
"Jul 5, 2014",
"Jul 14, 2014",
"Jul 21, 2014",
"Jul 30, 2014",
"Aug 6, 2014",
"Aug 15, 2014",
"Aug 22, 2014",17
"Aug 31, 2014",
"Sep 7, 2014",
"Sep 16, 2014",
"Oct 2, 2014",
"Oct 9, 2014",20.22
"Oct 18, 2014",
"Oct 25, 2014",6.148
"Nov 3, 2014",14.076
"Nov 10, 2014",
"Nov 26, 2014",
"Dec 12, 2014",
"Dec 21, 2014",
"Jan 6, 2015",-4.259
"Jan 13, 2015",-0.709
"Jan 22, 2015",-2.751
"Jan 29, 2015",
"Feb 7, 2015",-7.193
"Feb 14, 2015",-0.067
"Feb 23, 2015",
"Mar 18, 2015",4.327
"Apr 3, 2015",
"Apr 12, 2015",
"Apr 19, 2015",11.088
"May 5, 2015",
"May 14, 2015",
"May 30, 2015",
"Jun 6, 2015",31.237
"Jun 22, 2015",
"Jul 1, 2015",
"Jul 8, 2015",
"Jul 17, 2015",30.121
"Jul 24, 2015",
"Aug 9, 2015",30.002
"Aug 18, 2015",
"Aug 25, 2015",
"Sep 3, 2015",
"Sep 10, 2015",
"Sep 19, 2015",19.061
"Oct 5, 2015",
"Oct 12, 2015",8.008
"Oct 28, 2015",12.895
"Nov 6, 2015",6.822
"Nov 13, 2015",
"Dec 8, 2015",3.128
"Dec 15, 2015",
"Dec 24, 2015",4.882
"Dec 31, 2015",1.337
"Jan 9, 2016",
"Jan 16, 2016",
"Feb 17, 2016",
"Feb 26, 2016",
"Mar 4, 2016",
"Mar 20, 2016",0.81
"Mar 29, 2016",
"Apr 5, 2016",
"Apr 21, 2016",19.439
"Apr 30, 2016",
"May 7, 2016",22.136
"May 16, 2016",
"May 23, 2016",
"Jun 1, 2016",
"Jun 8, 2016",
"Jun 17, 2016",
"Jun 24, 2016",
"Jul 3, 2016",
"Jul 10, 2016",28.42
"Jul 19, 2016",
"Jul 26, 2016",21.171
"Aug 4, 2016",26.893
"Aug 11, 2016",13.796
"Aug 20, 2016",24.495
"Aug 27, 2016",28.761
"Sep 5, 2016",
"Sep 12, 2016",24.511
"Sep 21, 2016",
"Sep 28, 2016",
"Oct 7, 2016",
"Oct 14, 2016",
"Oct 23, 2016",
"Oct 30, 2016",
"Nov 8, 2016",
"Nov 15, 2016",
"Nov 24, 2016",
"Dec 10, 2016",
"Dec 17, 2016",
"Dec 26, 2016",
"Jan 2, 2017",
"Jan 11, 2017",-8.539
"Jan 18, 2017",
