system:time_start,LST_C_L5
"Jun 2, 1993",22.438
"Jun 9, 1993",20.512
"Jun 18, 1993",13.206
"Jun 25, 1993",
"Jul 4, 1993",22.377
"Jul 27, 1993",11.325
"Aug 5, 1993",
"Aug 12, 1993",16.506
"Aug 21, 1993",
"Sep 6, 1993",
"Sep 22, 1993",19.129
"Sep 29, 1993",
"Oct 31, 1993",4.903
"Nov 25, 1993",-8.526
"Jan 12, 1994",
"Feb 13, 1994",
"Feb 20, 1994",
"Mar 17, 1994",
"Mar 24, 1994",
"Apr 9, 1994",
"Apr 25, 1994",
"May 4, 1994",9.188
"May 11, 1994",
"May 27, 1994",
"Jun 12, 1994",
"Jun 21, 1994",
"Jun 28, 1994",27.007
"Jul 14, 1994",
"Jul 23, 1994",21.419
"Jul 30, 1994",25.966
"Aug 8, 1994",
"Aug 15, 1994",12.295
"Aug 24, 1994",
"Aug 31, 1994",14.655
"Sep 16, 1994",
"Sep 25, 1994",
"Oct 2, 1994",
"Oct 11, 1994",5.239
"Oct 18, 1994",-0.527
"Oct 27, 1994",
"Nov 3, 1994",3.148
"Jan 31, 1995",-11.18
"Feb 7, 1995",
"Mar 11, 1995",-2.617
"Apr 5, 1995",
"Apr 21, 1995",
"May 23, 1995",9.106
"May 30, 1995",
"Jun 8, 1995",
"Jun 15, 1995",
"Jul 1, 1995",21.345
"Jul 10, 1995",25.187
"Aug 2, 1995",17.425
"Aug 11, 1995",18.043
"Aug 18, 1995",15.865
"Sep 3, 1995",
"Sep 12, 1995",
"Oct 21, 1995",
"Nov 15, 1995",
"Nov 22, 1995",-11.176
"Mar 13, 1996",
"Mar 29, 1996",
"Apr 7, 1996",4.421
"Apr 23, 1996",13.121
"May 25, 1996",9.572
"Jun 1, 1996",22.968
"Jun 17, 1996",
"Jul 3, 1996",
"Jul 19, 1996",
"Aug 4, 1996",
"Aug 20, 1996",17.273
"Sep 5, 1996",
"Oct 23, 1996",1.805
"Nov 8, 1996",
"Apr 1, 1997",
"Apr 10, 1997",
"May 3, 1997",12.317
"May 19, 1997",15.598
"Jun 4, 1997",
"Jun 13, 1997",
"Jun 29, 1997",
"Jul 6, 1997",
"Jul 15, 1997",
"Jul 31, 1997",
"Aug 7, 1997",16.454
"Aug 16, 1997",
"Aug 23, 1997",
"Sep 1, 1997",18.264
"Sep 8, 1997",
"Sep 17, 1997",15.531
"Oct 3, 1997",
"Oct 19, 1997",8.129
"Nov 4, 1997",-2.993
"Nov 20, 1997",-8.387
"Nov 27, 1997",
"Jan 14, 1998",
"Jan 30, 1998",-13.086
"Feb 15, 1998",1.416
"Feb 24, 1998",
"Mar 3, 1998",
"Mar 19, 1998",
"Apr 4, 1998",
"Apr 20, 1998",2.095
"Apr 29, 1998",
"May 15, 1998",14.289
"May 31, 1998",
"Jun 7, 1998",
"Jul 18, 1998",
"Aug 3, 1998",
"Aug 10, 1998",22.019
"Aug 19, 1998",
"Aug 26, 1998",13.956
"Sep 4, 1998",
"Sep 20, 1998",
"Sep 27, 1998",8.037
"Oct 13, 1998",
"Oct 22, 1998",5.301
"Nov 23, 1998",-25.703
"Dec 9, 1998",-17.404
"Dec 16, 1998",
"Dec 25, 1998",
"Jan 17, 1999",-2.427
"Jan 26, 1999",
"Feb 27, 1999",-1.729
"Mar 6, 1999",
"Mar 22, 1999",
"Apr 23, 1999",
"May 9, 1999",
"May 18, 1999",
"Jun 3, 1999",
"Jun 26, 1999",19.839
"Jul 5, 1999",27.663
"Jul 12, 1999",
"Jul 21, 1999",
"Jul 28, 1999",
"Aug 6, 1999",
"Aug 13, 1999",
"Aug 22, 1999",
"Aug 29, 1999",
"Sep 7, 1999",
"Sep 14, 1999",19.847
"Sep 23, 1999",14.185
"Sep 30, 1999",
"Oct 16, 1999",2.132
"Nov 1, 1999",10.314
"Nov 26, 1999",-1.339
"Dec 3, 1999",
"Jan 13, 2000",-10.575
"Jan 20, 2000",-20.639
"May 4, 2000",
"Jun 12, 2000",
"Jul 23, 2000",
"Aug 8, 2000",
"Aug 15, 2000",24.207
"Aug 31, 2000",
"Sep 9, 2000",16.368
"Sep 16, 2000",
"Oct 27, 2000",
"Nov 3, 2000",8.23
"Nov 19, 2000",0.29
"Dec 5, 2000",3.163
"Dec 14, 2000",
"Dec 21, 2000",-8.586
"Jan 15, 2001",-9.816
"Jan 31, 2001",
"Mar 11, 2001",
"May 23, 2001",15.703
"May 30, 2001",18.128
"Jun 8, 2001",
"Jul 1, 2001",
"Jul 26, 2001",19.736
"Aug 2, 2001",21.317
"Aug 18, 2001",14.711
"Aug 27, 2001",
"Sep 3, 2001",
"Sep 19, 2001",10.265
"Nov 15, 2001",-6.219
"Feb 3, 2002",5
"Feb 10, 2002",
"Feb 19, 2002",
"Mar 23, 2002",
"May 17, 2002",22.46
"Jun 11, 2002",14.161
"Jun 18, 2002",28.086
"Jun 27, 2002",20.696
"Jun 30, 2003",23.067
"Jul 7, 2003",16.949
"Jul 16, 2003",25.572
"Jul 23, 2003",
"Aug 1, 2003",
"Aug 17, 2003",
"Aug 24, 2003",
"Sep 9, 2003",
"Sep 18, 2003",19.538
"Sep 25, 2003",9.451
"Oct 4, 2003",
"Jan 8, 2004",-5.893
"Jan 24, 2004",-15.292
"Jan 31, 2004",-7.628
"Feb 25, 2004",
"Mar 12, 2004",-2.902
"Mar 19, 2004",
"Apr 4, 2004",
"Apr 13, 2004",
"Apr 20, 2004",
"May 15, 2004",
"May 22, 2004",
"May 31, 2004",13.644
"Jun 7, 2004",
"Jun 16, 2004",10.191
"Jun 23, 2004",
"Jul 9, 2004",
"Jul 18, 2004",
"Jul 25, 2004",
"Aug 3, 2004",
"Aug 10, 2004",21.165
"Aug 19, 2004",21.003
"Aug 26, 2004",
"Sep 4, 2004",
"Sep 11, 2004",
"Sep 20, 2004",
"Oct 22, 2004",
"Nov 7, 2004",
"Nov 14, 2004",
"Nov 30, 2004",
"Dec 9, 2004",2.58
"Dec 16, 2004",-0.096
"Dec 25, 2004",
"Jan 10, 2005",
"Jan 17, 2005",-2.262
"Feb 27, 2005",
"Mar 6, 2005",
"Mar 31, 2005",2.646
"Apr 16, 2005",
"May 2, 2005",17.359
"May 9, 2005",
"May 25, 2005",
"Jun 3, 2005",19.874
"Jun 10, 2005",
"Jun 19, 2005",19.65
"Jun 26, 2005",
"Jul 12, 2005",16.095
"Jul 21, 2005",
"Jul 28, 2005",30.096
"Aug 6, 2005",
"Aug 13, 2005",
"Aug 29, 2005",19.484
"Sep 7, 2005",21.597
"Sep 14, 2005",
"Sep 23, 2005",15.305
"Oct 9, 2005",12.804
"Oct 16, 2005",7.88
"Oct 25, 2005",
"Nov 1, 2005",9.273
"Nov 10, 2005",5.094
"Feb 5, 2006",
"Feb 14, 2006",
"Feb 21, 2006",-0.642
"Apr 3, 2006",
"Apr 19, 2006",
"May 5, 2006",11.459
"May 12, 2006",15.495
"May 28, 2006",
"Jun 13, 2006",
"Jun 22, 2006",19.068
"Jun 29, 2006",
"Jul 8, 2006",
"Jul 15, 2006",18.16
"Jul 24, 2006",23.514
"Jul 31, 2006",21.699
"Aug 9, 2006",
"Aug 16, 2006",
"Aug 25, 2006",
"Sep 1, 2006",
"Sep 10, 2006",17.697
"Sep 17, 2006",16.621
"Sep 26, 2006",
"Oct 3, 2006",
"Oct 12, 2006",
"Oct 19, 2006",15.204
"Oct 28, 2006",
"Nov 29, 2006",
"Dec 6, 2006",
"Dec 31, 2006",
"Jan 7, 2007",
"Jan 16, 2007",
"Feb 1, 2007",
"Feb 8, 2007",
"Feb 17, 2007",0.196
"Feb 24, 2007",
"Mar 5, 2007",3.059
"Mar 12, 2007",5.745
"Apr 29, 2007",
"May 8, 2007",
"May 24, 2007",
"May 31, 2007",
"Jun 9, 2007",24.345
"Jun 16, 2007",
"Jun 25, 2007",23.878
"Jul 11, 2007",
"Jul 18, 2007",
"Jul 27, 2007",
"Aug 3, 2007",
"Aug 19, 2007",18.504
"Aug 28, 2007",
"Sep 4, 2007",6.481
"Sep 13, 2007",
"Sep 20, 2007",
"Sep 29, 2007",
"Mar 7, 2008",-5.244
"May 26, 2008",
"Jun 2, 2008",
"Jun 18, 2008",
"Jul 4, 2008",
"Jul 20, 2008",
"Jul 29, 2008",24.032
"Aug 21, 2008",16.221
"Oct 1, 2008",
"Feb 6, 2009",-4.042
"Mar 10, 2009",
"Apr 27, 2009",15.088
"May 4, 2009",
"May 13, 2009",
"May 20, 2009",19.496
"Jun 5, 2009",11.645
"Jun 14, 2009",20.139
"Jun 21, 2009",
"Jun 30, 2009",
"Jul 7, 2009",
"Jul 16, 2009",
"Jul 23, 2009",27.708
"Aug 1, 2009",20.673
"Aug 8, 2009",19.048
"Aug 17, 2009",19.306
"Aug 24, 2009",18.303
"Sep 2, 2009",
"Sep 9, 2009",15.412
"Sep 18, 2009",
"Sep 25, 2009",
"Oct 4, 2009",
"Oct 20, 2009",
"Nov 5, 2009",
"Nov 12, 2009",0.945
"Nov 21, 2009",
"Nov 28, 2009",
"Dec 7, 2009",
"Dec 14, 2009",
"Feb 16, 2010",-6.327
"Feb 25, 2010",
"Mar 4, 2010",
"Mar 29, 2010",
"Apr 5, 2010",
"Apr 21, 2010",6.245
"May 23, 2010",
"Jun 8, 2010",
"Jun 17, 2010",
"Jun 24, 2010",
"Jul 3, 2010",17.962
"Jul 10, 2010",5.913
"Jul 19, 2010",
"Jul 26, 2010",
"Aug 4, 2010",
"Aug 11, 2010",
"Aug 20, 2010",
"Sep 5, 2010",
"Sep 12, 2010",15.974
"Sep 21, 2010",15.86
"Oct 7, 2010",
"Oct 14, 2010",6.642
"Oct 23, 2010",
"Oct 30, 2010",12.066
"Dec 26, 2010",
"Jan 27, 2011",
"Feb 3, 2011",
"Feb 12, 2011",
"Feb 28, 2011",
"Mar 16, 2011",
"Apr 17, 2011",
"Apr 24, 2011",14.199
"May 10, 2011",18.411
"May 19, 2011",
"May 26, 2011",22.779
"Jun 4, 2011",20.294
"Jun 11, 2011",
"Jun 20, 2011",
"Jun 27, 2011",20.67
"Jul 6, 2011",
"Jul 13, 2011",
"Jul 22, 2011",
"Jul 29, 2011",
"Aug 14, 2011",18.206
"Aug 23, 2011",29.831
"Aug 30, 2011",
"Sep 15, 2011",9.044
"Sep 24, 2011",12.72
"Oct 1, 2011",18.318
"Oct 17, 2011",10.536
"Nov 2, 2011",
"Nov 11, 2011",
