system:time_start,LST_C_L9
"Nov 3, 2021",
"Nov 8, 2021",
"Dec 23, 2021",
"Jan 1, 2022",
"Jan 24, 2022",
"Feb 9, 2022",
"Feb 18, 2022",
"Feb 25, 2022",
"Mar 6, 2022",
"Mar 22, 2022",2.231
"Mar 29, 2022",
"Apr 7, 2022",
"Apr 14, 2022",19.318
"Apr 23, 2022",
"Apr 30, 2022",
"May 9, 2022",
"May 16, 2022",
"Jun 1, 2022",9.995
"Jun 10, 2022",
"Jun 17, 2022",
"Jun 26, 2022",
"Jul 3, 2022",26.749
"Jul 12, 2022",17.116
"Jul 19, 2022",30.119
"Jul 28, 2022",24.565
"Aug 4, 2022",30.283
"Aug 13, 2022",22.719
"Aug 29, 2022",
"Sep 5, 2022",11.636
"Sep 21, 2022",
"Oct 7, 2022",
"Oct 16, 2022",
"Oct 23, 2022",
"Nov 1, 2022",12.802
"Nov 8, 2022",7.208
"Nov 24, 2022",
"Dec 3, 2022",
"Dec 19, 2022",
"Dec 26, 2022",
"Jan 4, 2023",
"Jan 11, 2023",
"Jan 20, 2023",
"Feb 5, 2023",
"Feb 21, 2023",2.351
"Mar 9, 2023",
"Mar 16, 2023",
"Mar 25, 2023",
"Apr 1, 2023",
"Apr 10, 2023",
"Apr 26, 2023",
"May 3, 2023",
"May 19, 2023",
"May 28, 2023",23.85
"Jun 4, 2023",23.805
"Jun 13, 2023",21.036
"Jun 20, 2023",
"Jun 29, 2023",
"Jul 6, 2023",
"Jul 15, 2023",32.825
"Jul 22, 2023",
"Jul 31, 2023",
"Aug 16, 2023",
"Aug 23, 2023",26.6
"Sep 1, 2023",
"Sep 8, 2023",25.631
"Sep 17, 2023",24.121
"Sep 24, 2023",
"Oct 3, 2023",
"Oct 10, 2023",
"Oct 19, 2023",
"Oct 26, 2023",
"Nov 4, 2023",4.284
"Nov 20, 2023",
"Nov 27, 2023",
"Dec 13, 2023",
"Dec 29, 2023",
"Jan 23, 2024",
"Jan 30, 2024",0.094
"Feb 15, 2024",
"Feb 24, 2024",0.369
"Mar 2, 2024",
"Mar 11, 2024",9.199
"Mar 18, 2024",
"Mar 27, 2024",
"Apr 3, 2024",
"Apr 12, 2024",
"Apr 19, 2024",
"Apr 28, 2024",
"May 5, 2024",
"May 14, 2024",22.927
"May 21, 2024",
"May 30, 2024",
"Jun 6, 2024",
"Jun 15, 2024",
"Jun 22, 2024",
"Jul 1, 2024",
"Jul 8, 2024",
"Jul 24, 2024",
"Aug 2, 2024",
"Aug 9, 2024",22.833
"Aug 18, 2024",
"Sep 3, 2024",
"Sep 10, 2024",
"Sep 19, 2024",16.109
"Sep 26, 2024",
"Oct 12, 2024",
"Oct 21, 2024",15.986
"Oct 28, 2024",14.147
"Nov 6, 2024",
"Nov 22, 2024",
"Nov 29, 2024",
"Dec 24, 2024",
"Dec 31, 2024",-2.67
"Jan 9, 2025",0.137
"Jan 16, 2025",
"Jan 25, 2025",
"Feb 1, 2025",-5.897
"Feb 10, 2025",
"Feb 17, 2025",-8.015
"Feb 26, 2025",
"Mar 5, 2025",4.842
"Mar 21, 2025",11.625
"Mar 30, 2025",
"Apr 6, 2025",4.096
"Apr 15, 2025",
"Apr 22, 2025",
"May 1, 2025",
"May 8, 2025",
"May 17, 2025",
"May 24, 2025",
"Jun 2, 2025",
"Jun 9, 2025",17.521
"Jun 18, 2025",24.498
"Jun 25, 2025",26.543
"Jul 4, 2025",
"Jul 11, 2025",
"Jul 20, 2025",26.759
"Jul 27, 2025",
"Aug 5, 2025",22.327
"Aug 12, 2025",26.658
"Aug 28, 2025",25.402
"Sep 6, 2025",
"Sep 13, 2025",
"Sep 22, 2025",
"Sep 29, 2025",12.079
"Oct 24, 2025",
"Oct 31, 2025",
"Nov 16, 2025",7.257
"Dec 2, 2025",
"Dec 18, 2025",4.281
"Dec 27, 2025",-0.855
