system:time_start,LST_C_L7
"Jun 8, 2007",24.812
"Jun 24, 2007",
"Jul 19, 2007",
"Jul 26, 2007",22.041
"Oct 14, 2007",6.559
"Dec 17, 2007",
"Dec 26, 2007",-7.04
"Jan 11, 2008",-1.119
"Feb 3, 2008",-7.378
"Feb 12, 2008",-2.597
"Feb 19, 2008",
"Feb 28, 2008",
"Mar 6, 2008",-4.704
"Mar 15, 2008",-0.013
"Mar 31, 2008",
"May 2, 2008",
"May 9, 2008",19.257
"May 25, 2008",
"Jun 10, 2008",
"Jun 26, 2008",
"Jul 28, 2008",24.031
"Aug 6, 2008",20.859
"Aug 13, 2008",
"Oct 9, 2008",
"Nov 1, 2008",8.66
"Dec 3, 2008",-6.208
"Dec 28, 2008",
"Jan 13, 2009",-5.006
"Feb 5, 2009",-0.805
"Mar 18, 2009",-3.039
"Mar 25, 2009",-6.163
"Apr 3, 2009",
"Apr 10, 2009",3.197
"Apr 19, 2009",6.892
"Apr 26, 2009",
"Jun 13, 2009",16.746
"Jun 29, 2009",
"Jul 24, 2009",
"Aug 9, 2009",
"Aug 16, 2009",24.723
"Aug 25, 2009",
"Sep 1, 2009",23.741
"Sep 10, 2009",17.381
"Sep 26, 2009",14.258
"Nov 20, 2009",12.746
"Apr 6, 2010",
"Apr 13, 2010",
"Apr 22, 2010",-1.588
"Apr 29, 2010",18.795
"May 24, 2010",18.371
"Jun 9, 2010",
"Jun 25, 2010",
"Jul 11, 2010",
"Jul 27, 2010",
"Sep 20, 2010",12.938
"Oct 22, 2010",0.297
"Mar 8, 2011",-1.559
"Mar 15, 2011",3.807
"Mar 24, 2011",
"Apr 9, 2011",
"Apr 16, 2011",
"Apr 25, 2011",13.025
"May 2, 2011",
"Jun 3, 2011",
"Jun 28, 2011",22.959
"Aug 6, 2011",16.234
"Aug 22, 2011",27.354
"Aug 31, 2011",
"Sep 16, 2011",17.44
"Sep 23, 2011",
"Oct 2, 2011",
"Oct 9, 2011",
"Oct 18, 2011",11.033
"Oct 25, 2011",7.139
"Nov 3, 2011",9.811
"Nov 10, 2011",
"Nov 19, 2011",
"Nov 26, 2011",
"Dec 5, 2011",
"Dec 12, 2011",
"Dec 28, 2011",
"Feb 14, 2012",
"Mar 17, 2012",3.038
"Mar 26, 2012",
"Apr 2, 2012",0.257
"Apr 11, 2012",
"Apr 18, 2012",
"Apr 27, 2012",21.359
"May 4, 2012",
"May 13, 2012",
"May 20, 2012",25.725
"May 29, 2012",
"Jun 21, 2012",
"Jun 30, 2012",30.023
"Jul 7, 2012",
"Jul 23, 2012",
"Aug 1, 2012",
"Aug 8, 2012",
"Aug 17, 2012",
"Sep 9, 2012",21.222
"Sep 18, 2012",
"Sep 25, 2012",15.387
"Oct 4, 2012",
"Oct 11, 2012",7.155
"Oct 20, 2012",19.862
"Nov 21, 2012",5.379
"Dec 7, 2012",
"Mar 4, 2013",-1.565
"Mar 20, 2013",
"Mar 29, 2013",
"Apr 14, 2013",
"Apr 21, 2013",3.906
"Apr 30, 2013",
"Jun 8, 2013",
"Jun 17, 2013",29.088
"Jul 3, 2013",
"Jul 10, 2013",
"Jul 19, 2013",
"Jul 26, 2013",
"Aug 4, 2013",
"Aug 11, 2013",
"Sep 5, 2013",20.652
"Sep 21, 2013",
"Sep 28, 2013",11.694
"Oct 7, 2013",9.363
"Oct 14, 2013",7.48
"Oct 23, 2013",
"Nov 8, 2013",
"Nov 15, 2013",
"Dec 1, 2013",
"Dec 10, 2013",-1.186
"Dec 17, 2013",0.547
"Dec 26, 2013",
"Jan 2, 2014",
"Jan 11, 2014",
"Jan 18, 2014",1.509
"Feb 3, 2014",
"Feb 12, 2014",-2.405
"Feb 28, 2014",
"Mar 7, 2014",4.218
"Apr 1, 2014",9.668
"Apr 8, 2014",
"Apr 17, 2014",3.86
"Apr 24, 2014",
"May 10, 2014",
"May 19, 2014",19.03
"May 26, 2014",
"Jun 4, 2014",
"Jun 11, 2014",32.359
"Jun 20, 2014",
"Jun 27, 2014",
"Jul 6, 2014",
"Jul 13, 2014",
"Jul 22, 2014",
"Aug 7, 2014",
"Aug 23, 2014",13.705
"Aug 30, 2014",15.92
"Sep 8, 2014",14.355
"Sep 15, 2014",13.952
"Sep 24, 2014",
"Oct 10, 2014",16.008
"Oct 17, 2014",
"Oct 26, 2014",
"Nov 2, 2014",13.716
"Nov 11, 2014",
"Nov 27, 2014",
"Dec 4, 2014",
"Dec 13, 2014",
"Dec 20, 2014",
"Jan 14, 2015",
"Jan 21, 2015",
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",
"Mar 3, 2015",
"Mar 10, 2015",4.552
"Mar 19, 2015",3.493
"Mar 26, 2015",
"Apr 11, 2015",
"Apr 20, 2015",10.491
"Apr 27, 2015",12.799
"May 13, 2015",20.765
"May 22, 2015",
"May 29, 2015",14.615
"Jun 7, 2015",
"Jun 14, 2015",
"Jun 23, 2015",
"Jun 30, 2015",
"Jul 9, 2015",
"Jul 16, 2015",25.396
"Jul 25, 2015",
"Aug 1, 2015",
"Aug 10, 2015",
"Aug 26, 2015",
"Sep 2, 2015",
"Sep 11, 2015",15.324
"Sep 18, 2015",
"Sep 27, 2015",
"Oct 13, 2015",
"Nov 5, 2015",11.96
"Nov 14, 2015",
"Nov 21, 2015",
"Dec 7, 2015",5.105
"Dec 16, 2015",
"Dec 23, 2015",4.709
"Jan 1, 2016",-1.065
"Jan 8, 2016",-3.396
"Jan 17, 2016",
"Feb 2, 2016",
"Feb 9, 2016",
"Feb 18, 2016",
"Feb 25, 2016",
"Mar 5, 2016",
"Mar 12, 2016",
"Mar 21, 2016",
"Mar 28, 2016",0.163
"Apr 6, 2016",
"Apr 13, 2016",
"Apr 22, 2016",
"Apr 29, 2016",
"May 8, 2016",17.545
"May 15, 2016",
"Jun 16, 2016",
"Jun 25, 2016",
"Jul 2, 2016",
"Jul 11, 2016",
"Jul 18, 2016",
"Jul 27, 2016",
"Aug 3, 2016",
"Aug 19, 2016",
"Aug 28, 2016",27.07
"Sep 4, 2016",
"Sep 13, 2016",23.485
"Sep 20, 2016",
"Sep 29, 2016",15.046
"Oct 15, 2016",13.451
"Oct 22, 2016",
"Oct 31, 2016",4.439
"Nov 7, 2016",
"Nov 23, 2016",5.023
"Dec 2, 2016",
"Dec 9, 2016",
"Jan 3, 2017",
"Jan 10, 2017",
"Jan 19, 2017",
"Jan 26, 2017",-8.627
"Feb 4, 2017",-2.362
"Feb 11, 2017",-2.325
"Feb 20, 2017",
"Feb 27, 2017",0.703
"Mar 8, 2017",
"Mar 24, 2017",
"Mar 31, 2017",
"Apr 9, 2017",
"Apr 16, 2017",
"Apr 25, 2017",
"May 2, 2017",
"May 11, 2017",
"May 18, 2017",
"May 27, 2017",24.19
"Jun 3, 2017",
"Jun 12, 2017",
"Jun 19, 2017",25.446
"Jun 28, 2017",22.037
"Jul 5, 2017",
"Jul 14, 2017",
"Jul 21, 2017",
"Jul 30, 2017",15.99
"Aug 6, 2017",
"Aug 15, 2017",22.8
"Aug 22, 2017",
"Aug 31, 2017",
"Sep 7, 2017",
"Sep 23, 2017",
"Oct 2, 2017",11.864
"Oct 9, 2017",
"Oct 18, 2017",
"Oct 25, 2017",
"Nov 3, 2017",
"Nov 19, 2017",
"Nov 26, 2017",
"Dec 12, 2017",
"Jan 6, 2018",1.21
"Jan 29, 2018",
"Feb 14, 2018",
"Feb 23, 2018",
"Mar 2, 2018",-8.967
"Mar 11, 2018",0.525
"Mar 27, 2018",
"Apr 3, 2018",1.07
"Apr 12, 2018",
"Apr 19, 2018",19.616
"Apr 28, 2018",21.452
"May 5, 2018",15.359
"May 14, 2018",
"May 21, 2018",
"May 30, 2018",
"Jun 6, 2018",
"Jun 15, 2018",
"Jun 22, 2018",
"Jul 1, 2018",
"Jul 8, 2018",20.311
"Jul 17, 2018",22.078
"Jul 24, 2018",22.73
"Aug 2, 2018",
"Aug 18, 2018",
"Sep 10, 2018",20.04
"Sep 19, 2018",
"Sep 26, 2018",1.945
"Oct 5, 2018",16.79
"Oct 12, 2018",
"Oct 21, 2018",
"Nov 6, 2018",13.602
"Nov 13, 2018",2.79
"Nov 29, 2018",-5.427
"Dec 8, 2018",
"Dec 15, 2018",
"Jan 16, 2019",
"Feb 10, 2019",
"Feb 17, 2019",0.298
"Feb 26, 2019",
"Mar 14, 2019",
"Mar 21, 2019",0.525
"Mar 30, 2019",2.326
"Apr 6, 2019",
"Apr 15, 2019",
"Apr 22, 2019",17.435
"May 1, 2019",
"May 8, 2019",4.974
"May 17, 2019",
"May 24, 2019",
"Jun 2, 2019",
"Jun 9, 2019",22.313
"Jun 18, 2019",
"Jun 25, 2019",28.54
"Jul 4, 2019",
"Jul 20, 2019",16.239
"Jul 27, 2019",
"Aug 5, 2019",
"Aug 12, 2019",
"Aug 21, 2019",
"Aug 28, 2019",
"Sep 6, 2019",
"Sep 13, 2019",
"Sep 22, 2019",21.044
"Sep 29, 2019",12.273
"Oct 8, 2019",
"Oct 15, 2019",17.594
"Oct 24, 2019",
"Oct 31, 2019",0.726
"Nov 16, 2019",4.827
"Nov 25, 2019",
"Dec 2, 2019",
"Dec 11, 2019",-4.671
"Dec 18, 2019",
"Dec 27, 2019",
"Jan 3, 2020",-0.147
"Jan 12, 2020",-4.511
"Jan 28, 2020",
"Feb 4, 2020",
"Feb 13, 2020",
"Mar 16, 2020",
"Mar 23, 2020",
"Apr 1, 2020",
"Apr 8, 2020",17.181
"Apr 17, 2020",13.649
"Apr 24, 2020",-13.302
"May 3, 2020",
"May 19, 2020",
"Jun 4, 2020",
"Jun 27, 2020",23.849
"Jul 6, 2020",
"Jul 13, 2020",
"Jul 22, 2020",22.098
"Jul 29, 2020",20.333
"Aug 7, 2020",
"Aug 14, 2020",2.568
"Aug 23, 2020",
"Sep 8, 2020",16.79
"Sep 15, 2020",23.205
"Sep 24, 2020",
"Oct 1, 2020",12.853
"Oct 10, 2020",
"Oct 26, 2020",10.153
"Nov 18, 2020",6.287
"Nov 27, 2020",0.856
"Dec 4, 2020",1.25
"Jan 21, 2021",
"Feb 6, 2021",
"Feb 15, 2021",
"Feb 22, 2021",2.762
"Mar 3, 2021",
"Mar 26, 2021",
"Apr 4, 2021",
"Apr 11, 2021",
"Apr 20, 2021",
"Apr 27, 2021",3.861
"May 6, 2021",
"May 22, 2021",
"May 29, 2021",
"Jun 7, 2021",
"Jun 23, 2021",
"Jun 30, 2021",
"Jul 9, 2021",
"Jul 16, 2021",
"Jul 25, 2021",
"Aug 10, 2021",16.513
"Aug 17, 2021",
"Sep 2, 2021",
"Sep 11, 2021",14.496
"Sep 18, 2021",
"Oct 4, 2021",
"Oct 13, 2021",
"Oct 20, 2021",15.281
"Oct 29, 2021",11.253
"Nov 5, 2021",
"Nov 14, 2021",
"Nov 21, 2021",2.367
"Feb 2, 2022",
"Feb 9, 2022",
"Feb 18, 2022",
"Feb 25, 2022",
"Mar 6, 2022",
"Mar 13, 2022",-0.927
"Mar 22, 2022",
"Mar 29, 2022",
"May 8, 2022",
"May 20, 2022",14.398
"Jun 6, 2022",
"Jun 11, 2022",
"Jun 28, 2022",
"Jul 10, 2022",
"Jul 15, 2022",
"Jul 27, 2022",
"Aug 13, 2022",17.053
"Aug 30, 2022",16.843
"Oct 3, 2022",
"Oct 20, 2022",
"Oct 25, 2022",
"Nov 6, 2022",1.556
"Feb 21, 2023",
"Mar 10, 2023",
"Mar 15, 2023",
"Apr 1, 2023",
"Apr 6, 2023",1.171
"Apr 23, 2023",
"Apr 28, 2023",
"May 20, 2023",
"Jun 11, 2023",16.22
"Jun 28, 2023",
"Jul 3, 2023",16.481
"Jul 8, 2023",22.77
"Jul 20, 2023",17.22
"Jul 30, 2023",9.979
"Aug 16, 2023",18.566
"Aug 21, 2023",
"Aug 26, 2023",
"Sep 12, 2023",13.412
"Sep 17, 2023",16.433
"Oct 4, 2023",
"Oct 9, 2023",
"Oct 14, 2023",2.885
