system:time_start,LST_C_L7
"May 10, 2014",
"May 19, 2014",20.152
"May 26, 2014",
"Jun 4, 2014",10.942
"Jun 11, 2014",32.136
"Jun 20, 2014",
"Jun 27, 2014",20.229
"Jul 6, 2014",24.155
"Jul 13, 2014",
"Jul 22, 2014",
"Aug 7, 2014",
"Aug 23, 2014",
"Aug 30, 2014",
"Sep 8, 2014",
"Sep 15, 2014",
"Oct 17, 2014",
"Oct 26, 2014",
"Nov 2, 2014",13.114
"Nov 11, 2014",
"Nov 27, 2014",
"Dec 4, 2014",
"Dec 13, 2014",
"Dec 20, 2014",
"Jan 14, 2015",
"Jan 21, 2015",
"Feb 6, 2015",
"Feb 15, 2015",
"Feb 22, 2015",
"Mar 3, 2015",
"Mar 10, 2015",3.525
"Mar 19, 2015",
"Mar 26, 2015",
"Apr 11, 2015",2.62
"Apr 20, 2015",
"Apr 27, 2015",9.915
"May 13, 2015",20.836
"May 22, 2015",
"May 29, 2015",
"Jun 7, 2015",
"Jun 14, 2015",19.69
"Jun 23, 2015",
"Jun 30, 2015",
"Jul 9, 2015",
"Jul 16, 2015",26.682
"Jul 25, 2015",
"Aug 1, 2015",
"Aug 10, 2015",29.096
"Aug 26, 2015",23.266
"Sep 2, 2015",
"Sep 11, 2015",16.817
"Sep 18, 2015",14.4
"Sep 27, 2015",
"Nov 5, 2015",11.648
"Nov 21, 2015",
"Dec 7, 2015",4.132
"Dec 16, 2015",
"Dec 23, 2015",4.147
"Jan 1, 2016",-2.362
"Jan 8, 2016",
"Jan 17, 2016",
"Feb 2, 2016",
"Feb 9, 2016",
"Feb 18, 2016",
"Feb 25, 2016",
"Mar 5, 2016",
"Mar 12, 2016",
"Mar 21, 2016",
"Mar 28, 2016",-2.433
"Apr 6, 2016",
"Apr 13, 2016",
"Apr 22, 2016",
"Apr 29, 2016",
"May 8, 2016",20.713
"May 15, 2016",
"Jun 16, 2016",
"Jun 25, 2016",28.866
"Jul 2, 2016",
"Jul 11, 2016",
"Jul 18, 2016",21.153
"Jul 27, 2016",20.328
"Aug 3, 2016",
"Aug 19, 2016",
"Aug 28, 2016",27.023
"Sep 4, 2016",
"Sep 13, 2016",
"Sep 20, 2016",
"Sep 29, 2016",
"Oct 15, 2016",
"Oct 22, 2016",
"Oct 31, 2016",4.706
"Nov 7, 2016",
"Nov 23, 2016",
"Dec 2, 2016",
"Dec 9, 2016",
"Jan 3, 2017",
"Jan 10, 2017",
"Jan 19, 2017",-10.162
"Jan 26, 2017",-7.664
"Feb 4, 2017",-2.362
"Feb 11, 2017",-3.206
"Feb 20, 2017",
"Feb 27, 2017",
"Mar 8, 2017",
"Mar 24, 2017",
"Mar 31, 2017",
"Apr 9, 2017",15.375
"Apr 16, 2017",
"Apr 25, 2017",
"May 2, 2017",
"May 11, 2017",
"May 18, 2017",26.465
"May 27, 2017",25.686
"Jun 3, 2017",
"Jun 12, 2017",
"Jun 19, 2017",27.561
"Jun 28, 2017",
"Jul 5, 2017",19.714
"Jul 14, 2017",
"Jul 21, 2017",24.321
"Jul 30, 2017",14.223
"Aug 6, 2017",
"Aug 15, 2017",24.287
"Aug 22, 2017",
"Aug 31, 2017",
"Sep 7, 2017",
"Sep 23, 2017",
"Oct 2, 2017",
"Oct 9, 2017",3.591
"Oct 18, 2017",
"Oct 25, 2017",
"Nov 3, 2017",
"Nov 19, 2017",
"Nov 26, 2017",
"Dec 12, 2017",
"Jan 6, 2018",-0.388
"Jan 29, 2018",
"Feb 14, 2018",
"Feb 23, 2018",
"Mar 2, 2018",-9.04
"Mar 11, 2018",-7.822
"Mar 27, 2018",
"Apr 3, 2018",-0.218
"Apr 12, 2018",
"Apr 19, 2018",
"Apr 28, 2018",22.857
"May 5, 2018",
"May 14, 2018",
"May 21, 2018",
"May 30, 2018",
"Jun 6, 2018",
"Jun 15, 2018",18.514
"Jun 22, 2018",
"Jul 1, 2018",18.639
"Jul 8, 2018",22.186
"Jul 17, 2018",
"Jul 24, 2018",20.109
"Aug 2, 2018",
"Aug 18, 2018",
"Sep 10, 2018",21.083
"Sep 19, 2018",
"Sep 26, 2018",
"Oct 5, 2018",16.55
"Oct 12, 2018",18.459
"Oct 21, 2018",
"Nov 6, 2018",
"Nov 13, 2018",-4.867
"Nov 29, 2018",-4.815
"Dec 8, 2018",
"Dec 15, 2018",
"Jan 16, 2019",
"Feb 10, 2019",
"Feb 17, 2019",-2.106
"Feb 26, 2019",-3.039
"Mar 14, 2019",
"Mar 21, 2019",-0.164
"Mar 30, 2019",
"Apr 6, 2019",
"Apr 15, 2019",2.888
"Apr 22, 2019",16.902
"May 1, 2019",
"May 8, 2019",9.329
"May 17, 2019",
"May 24, 2019",
"Jun 2, 2019",
"Jun 9, 2019",23.921
"Jun 18, 2019",
"Jun 25, 2019",30.296
"Jul 4, 2019",23.652
"Jul 20, 2019",
"Jul 27, 2019",
"Aug 5, 2019",
"Aug 12, 2019",
"Aug 21, 2019",
"Aug 28, 2019",
"Sep 6, 2019",
"Sep 13, 2019",
"Sep 22, 2019",21.153
"Sep 29, 2019",13.17
"Oct 8, 2019",
"Oct 15, 2019",
"Oct 24, 2019",
"Oct 31, 2019",1.466
"Nov 16, 2019",4.525
"Nov 25, 2019",
"Dec 2, 2019",
"Dec 11, 2019",-5.326
"Dec 18, 2019",
"Dec 27, 2019",
"Jan 3, 2020",-0.972
"Jan 12, 2020",
"Jan 28, 2020",
"Feb 4, 2020",
"Feb 13, 2020",
"Mar 16, 2020",-1.908
"Mar 23, 2020",-4.704
"Apr 1, 2020",2.276
"Apr 8, 2020",17.054
"Apr 17, 2020",
"Apr 24, 2020",-13.431
"May 3, 2020",
"May 19, 2020",21.639
"Jun 4, 2020",
"Jun 27, 2020",
"Jul 6, 2020",
"Jul 13, 2020",11.534
"Jul 22, 2020",22.377
"Jul 29, 2020",19.765
"Aug 7, 2020",24.958
"Aug 14, 2020",7.23
"Aug 23, 2020",
"Sep 8, 2020",17.524
"Sep 15, 2020",23.379
"Sep 24, 2020",
"Oct 1, 2020",12.603
"Oct 10, 2020",
"Oct 26, 2020",8.981
"Nov 18, 2020",4.122
"Nov 27, 2020",
"Dec 4, 2020",0.19
"Jan 21, 2021",
"Feb 6, 2021",
"Feb 15, 2021",
"Feb 22, 2021",0.741
"Mar 3, 2021",-7.199
"Mar 26, 2021",2.888
"Apr 4, 2021",
"Apr 11, 2021",
"Apr 20, 2021",
"Apr 27, 2021",
"May 6, 2021",
"May 22, 2021",
"May 29, 2021",
"Jun 7, 2021",21.084
"Jun 23, 2021",
"Jun 30, 2021",
"Jul 9, 2021",
"Jul 16, 2021",
"Jul 25, 2021",
"Aug 10, 2021",20.347
"Aug 17, 2021",
"Sep 2, 2021",15.103
"Sep 11, 2021",
"Sep 18, 2021",
"Oct 4, 2021",6.179
"Oct 13, 2021",
"Oct 20, 2021",14.496
"Oct 29, 2021",11.205
"Nov 5, 2021",
"Nov 14, 2021",
"Nov 21, 2021",1.765
"Feb 2, 2022",
"Feb 9, 2022",
"Feb 18, 2022",
"Feb 25, 2022",
"Mar 6, 2022",
"Mar 13, 2022",-4.209
"Mar 22, 2022",-0.179
"Mar 29, 2022",
"May 8, 2022",
"May 20, 2022",
"Jun 6, 2022",16.751
"Jun 11, 2022",
"Jun 28, 2022",
"Jul 10, 2022",
"Jul 15, 2022",15.618
"Jul 27, 2022",
"Aug 1, 2022",
"Aug 13, 2022",18.027
"Aug 18, 2022",
"Aug 30, 2022",
"Sep 4, 2022",16.145
"Sep 21, 2022",
"Oct 3, 2022",
"Oct 8, 2022",3.528
"Oct 20, 2022",4.123
"Oct 25, 2022",
"Nov 6, 2022",2.408
"Feb 21, 2023",
"Mar 15, 2023",
"Apr 1, 2023",-6.58
"Apr 6, 2023",0.761
"Apr 23, 2023",
"Apr 28, 2023",
"May 20, 2023",9.467
"Jun 11, 2023",17.292
"Jun 16, 2023",11.034
"Jun 28, 2023",
"Jul 3, 2023",16.358
"Jul 8, 2023",23.301
"Jul 30, 2023",
"Aug 16, 2023",
"Aug 21, 2023",21.753
"Aug 26, 2023",
"Sep 12, 2023",14.387
"Sep 17, 2023",16.678
"Oct 9, 2023",
"Oct 14, 2023",
"Oct 19, 2023",
