system:time_start,LST_C_L9
"Nov 3, 2021",
"Nov 8, 2021",
"Dec 23, 2021",
"Jan 24, 2022",
"Feb 9, 2022",
"Feb 25, 2022",
"Mar 22, 2022",1.015
"Mar 29, 2022",
"Apr 7, 2022",
"Apr 14, 2022",6.846
"Apr 23, 2022",
"Apr 30, 2022",
"May 9, 2022",
"May 16, 2022",
"Jun 1, 2022",
"Jun 17, 2022",
"Jun 26, 2022",
"Jul 3, 2022",26.401
"Jul 19, 2022",30.438
"Aug 4, 2022",32.403
"Sep 5, 2022",
"Sep 21, 2022",
"Oct 7, 2022",17.541
"Oct 23, 2022",
"Nov 8, 2022",6.375
"Nov 24, 2022",
"Dec 26, 2022",
"Jan 4, 2023",
"Jan 11, 2023",
"Feb 5, 2023",
"Feb 21, 2023",
"Mar 16, 2023",-0.504
"Mar 25, 2023",
"Apr 1, 2023",
"Apr 10, 2023",
"Apr 26, 2023",
"May 3, 2023",
"May 19, 2023",
"May 28, 2023",24.907
"Jun 4, 2023",24.981
"Jun 13, 2023",23.403
"Jun 20, 2023",
"Jul 6, 2023",
"Jul 22, 2023",
"Aug 23, 2023",26.529
"Sep 8, 2023",27.091
"Sep 24, 2023",12.251
"Oct 10, 2023",
"Oct 19, 2023",
"Oct 26, 2023",
"Nov 27, 2023",
"Dec 13, 2023",
"Dec 29, 2023",
"Jan 30, 2024",-2.418
"Feb 15, 2024",
"Mar 2, 2024",
"Mar 11, 2024",7.926
"Mar 18, 2024",
"Mar 27, 2024",
"Apr 3, 2024",
"Apr 12, 2024",
"Apr 19, 2024",
"Apr 28, 2024",
"May 5, 2024",
"May 14, 2024",
"May 21, 2024",
"May 30, 2024",
"Jun 6, 2024",8.73
"Jun 15, 2024",
"Jun 22, 2024",
"Jul 8, 2024",
"Jul 24, 2024",18.087
"Aug 9, 2024",
"Sep 10, 2024",
"Sep 26, 2024",
"Oct 12, 2024",
"Oct 21, 2024",13.003
"Oct 28, 2024",13.937
"Nov 22, 2024",
"Nov 29, 2024",
"Dec 31, 2024",-3.365
"Jan 16, 2025",
"Jan 25, 2025",
"Feb 1, 2025",-6.348
"Feb 10, 2025",
"Feb 17, 2025",
"Feb 26, 2025",
"Mar 5, 2025",2.794
"Mar 21, 2025",
"Mar 30, 2025",
"Apr 6, 2025",4.368
"Apr 15, 2025",
"Apr 22, 2025",17.064
"May 1, 2025",
"May 8, 2025",
"May 17, 2025",
"May 24, 2025",
"Jun 9, 2025",17.445
"Jun 25, 2025",26.58
"Jul 11, 2025",
"Jul 27, 2025",
"Aug 12, 2025",27.534
"Aug 28, 2025",26.659
"Sep 13, 2025",
"Sep 29, 2025",
"Oct 31, 2025",
"Nov 16, 2025",
"Dec 2, 2025",
"Dec 18, 2025",3.924
"Dec 27, 2025",-0.536
