system:time_start,LST_C_L8
"Apr 7, 2019",
"Apr 14, 2019",
"Apr 23, 2019",
"Apr 30, 2019",
"Jun 1, 2019",
"Jun 17, 2019",
"Jul 3, 2019",21.717
"Jul 19, 2019",
"Aug 4, 2019",20.766
"Aug 20, 2019",
"Sep 5, 2019",
"Sep 21, 2019",17.657
"Oct 7, 2019",
"Oct 23, 2019",17.285
"Nov 8, 2019",
"Nov 24, 2019",
"Dec 10, 2019",
"Jan 11, 2020",
"Jan 27, 2020",
"Feb 28, 2020",
"Mar 15, 2020",2.113
"Mar 24, 2020",
"Mar 31, 2020",
"Apr 9, 2020",
"Apr 16, 2020",17.59
"Apr 25, 2020",17.805
"May 2, 2020",
"May 18, 2020",21.602
"Jun 3, 2020",
"Jun 19, 2020",
"Jul 5, 2020",
"Jul 21, 2020",23.489
"Aug 6, 2020",20.362
"Aug 22, 2020",
"Sep 7, 2020",
"Sep 23, 2020",
"Oct 9, 2020",
"Oct 25, 2020",10.457
"Nov 10, 2020",
"Nov 26, 2020",
"Dec 12, 2020",
"Dec 28, 2020",
"Feb 14, 2021",-10.96
"Mar 2, 2021",4.068
"Mar 18, 2021",
"Apr 3, 2021",
"Apr 28, 2021",
"May 5, 2021",
"May 21, 2021",
"Jun 22, 2021",
"Jul 8, 2021",21.306
"Jul 24, 2021",20.569
"Aug 9, 2021",15.292
"Aug 25, 2021",
"Sep 10, 2021",18.75
"Sep 26, 2021",18.781
"Oct 12, 2021",
"Oct 28, 2021",10.232
"Nov 29, 2021",
"Dec 31, 2021",
"Jan 16, 2022",
"Feb 17, 2022",
"Mar 5, 2022",
"Mar 14, 2022",
"Mar 21, 2022",2.273
"Mar 30, 2022",
"Apr 6, 2022",
"Apr 15, 2022",
"Apr 22, 2022",
"May 8, 2022",
"Jun 25, 2022",
"Jul 11, 2022",12.735
"Jul 27, 2022",
"Aug 5, 2022",
"Aug 12, 2022",19.282
"Sep 13, 2022",
"Sep 22, 2022",9.182
"Sep 29, 2022",
"Oct 31, 2022",15.425
"Nov 9, 2022",6.324
"Dec 11, 2022",
"Dec 18, 2022",-12.253
"Jan 3, 2023",
"Jan 19, 2023",
"Feb 4, 2023",
"Feb 20, 2023",
"Mar 1, 2023",-1.538
"Mar 8, 2023",
"Mar 17, 2023",4.512
"Mar 24, 2023",
"Apr 25, 2023",
"May 4, 2023",12.314
"May 11, 2023",
"May 27, 2023",19.147
"Jun 12, 2023",
"Jun 28, 2023",
"Jul 14, 2023",
"Jul 30, 2023",
"Aug 15, 2023",23.489
"Aug 31, 2023",
"Sep 16, 2023",20.998
"Oct 2, 2023",11.011
"Oct 18, 2023",
"Nov 19, 2023",
"Dec 5, 2023",
"Feb 7, 2024",
"Feb 16, 2024",
"Mar 3, 2024",
"Mar 10, 2024",
"Mar 19, 2024",
"Mar 26, 2024",
"Apr 4, 2024",
"Apr 11, 2024",12.824
"Apr 27, 2024",7.145
"May 6, 2024",10.488
"May 13, 2024",21.01
"May 29, 2024",
"Jun 14, 2024",
"Jun 30, 2024",18.274
"Aug 1, 2024",24.157
"Sep 2, 2024",
"Sep 18, 2024",15.773
"Oct 20, 2024",
"Nov 5, 2024",
"Nov 30, 2024",-3.426
"Dec 7, 2024",
"Jan 24, 2025",
"Feb 2, 2025",
"Feb 9, 2025",1.293
"Feb 18, 2025",-8.45
"Feb 25, 2025",
"Mar 6, 2025",7.266
"Mar 22, 2025",
"Apr 14, 2025",
"Apr 23, 2025",
"Apr 30, 2025",20.315
"May 16, 2025",
"Jun 1, 2025",
"Jun 17, 2025",19.221
"Jul 3, 2025",26.559
"Jul 19, 2025",
"Aug 20, 2025",
"Sep 21, 2025",23.523
"Oct 23, 2025",
"Nov 8, 2025",
"Nov 24, 2025",
"Dec 10, 2025",5.104
"Dec 19, 2025",
"Dec 26, 2025",
